Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
22.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
22.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
23.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
24.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
25.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
