Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
255.2,4.94066e-324,4.3254e-295,2.27977e-190,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
255.3,4.94066e-324,3.31443e-295,1.92006e-190,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
255.4,4.94066e-324,2.53975e-295,1.6171e-190,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
255.5,4.94066e-324,1.94613e-295,1.36195e-190,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
255.6,4.94066e-324,1.49126e-295,1.14705e-190,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
255.7,4.94066e-324,1.14271e-295,9.66064e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
255.8,4.94066e-324,8.75627e-296,8.13633e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
255.9,4.94066e-324,6.70967e-296,6.85254e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
256,4.94066e-324,5.14142e-296,5.77131e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
256.1,4.94066e-324,3.93972e-296,4.86069e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
256.2,4.94066e-324,3.01889e-296,4.09374e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
256.3,4.94066e-324,2.31329e-296,3.44781e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
256.4,4.94066e-324,1.7726e-296,2.9038e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
256.5,4.94066e-324,1.35829e-296,2.44562e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
256.6,4.94066e-324,1.04082e-296,2.05974e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
256.7,4.94066e-324,7.9755e-297,1.73474e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
256.8,4.94066e-324,6.11139e-297,1.46103e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
256.9,4.94066e-324,4.68298e-297,1.2305e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
257,4.94066e-324,3.58843e-297,1.03634e-191,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
257.1,4.94066e-324,2.74971e-297,8.72825e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
257.2,4.94066e-324,2.10702e-297,7.35106e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
257.3,4.94066e-324,1.61455e-297,6.19117e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
257.4,4.94066e-324,1.23718e-297,5.2143e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
257.5,4.94066e-324,9.48015e-298,4.39156e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
257.6,4.94066e-324,7.26436e-298,3.69864e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
257.7,4.94066e-324,5.56646e-298,3.11505e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
257.8,4.94066e-324,4.26542e-298,2.62354e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
257.9,4.94066e-324,3.26846e-298,2.20958e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
258,4.94066e-324,2.50453e-298,1.86095e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
258.1,4.94066e-324,1.91914e-298,1.56732e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
258.2,4.94066e-324,1.47058e-298,1.32002e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
258.3,4.94066e-324,1.12687e-298,1.11174e-192,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
258.4,4.94066e-324,8.63484e-299,9.36322e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
258.5,4.94066e-324,6.61662e-299,7.88585e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
258.6,4.94066e-324,5.07012e-299,6.64158e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
258.7,4.94066e-324,3.88508e-299,5.59364e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
258.8,4.94066e-324,2.97703e-299,4.71104e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
258.9,4.94066e-324,2.28121e-299,3.96771e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
259,4.94066e-324,1.74802e-299,3.34167e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
259.1,4.94066e-324,1.33946e-299,2.8144e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
259.2,4.94066e-324,1.02639e-299,2.37033e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
259.3,4.94066e-324,7.8649e-300,1.99633e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
259.4,4.94066e-324,6.02664e-300,1.68134e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
259.5,4.94066e-324,4.61804e-300,1.41605e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
259.6,4.94066e-324,3.53867e-300,1.19262e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
259.7,4.94066e-324,2.71158e-300,1.00444e-193,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
259.8,4.94066e-324,2.0778e-300,8.45954e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
259.9,4.94066e-324,1.59216e-300,7.12475e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
260,4.94066e-324,1.22002e-300,6.00057e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
260.1,4.94066e-324,9.34868e-301,5.05377e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
260.2,4.94066e-324,7.16362e-301,4.25636e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
260.3,4.94066e-324,5.48927e-301,3.58477e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
260.4,4.94066e-324,4.20626e-301,3.01915e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
260.5,4.94066e-324,3.22314e-301,2.54277e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
260.6,4.94066e-324,2.46979e-301,2.14156e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
260.7,4.94066e-324,1.89253e-301,1.80365e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
260.8,4.94066e-324,1.45019e-301,1.51906e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
260.9,4.94066e-324,1.11124e-301,1.27938e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
261,4.94066e-324,8.51509e-302,1.07751e-194,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
261.1,4.94066e-324,6.52486e-302,9.07497e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
261.2,4.94066e-324,4.99981e-302,7.64307e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
261.3,4.94066e-324,3.83121e-302,6.43711e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
261.4,4.94066e-324,2.93574e-302,5.42143e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
261.5,4.94066e-324,2.24957e-302,4.56601e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
261.6,4.94066e-324,1.72378e-302,3.84556e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
261.7,4.94066e-324,1.32088e-302,3.23879e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
261.8,4.94066e-324,1.01215e-302,2.72776e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
261.9,4.94066e-324,7.75583e-303,2.29736e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
262,4.94066e-324,5.94307e-303,1.93487e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
262.1,4.94066e-324,4.554e-303,1.62958e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
262.2,4.94066e-324,3.48959e-303,1.37245e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
262.3,4.94066e-324,2.67397e-303,1.1559e-195,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
262.4,4.94066e-324,2.04899e-303,9.73517e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
262.5,4.94066e-324,1.57008e-303,8.1991e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
262.6,4.94066e-324,1.2031e-303,6.90541e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
262.7,4.94066e-324,9.21903e-304,5.81584e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
262.8,4.94066e-324,7.06427e-304,4.89819e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
262.9,4.94066e-324,5.41315e-304,4.12533e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
263,4.94066e-324,4.14793e-304,3.47441e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
263.1,4.94066e-324,3.17844e-304,2.9262e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
263.2,4.94066e-324,2.43554e-304,2.46449e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
263.3,4.94066e-324,1.86629e-304,2.07563e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
263.4,4.94066e-324,1.43008e-304,1.74813e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
263.5,4.94066e-324,1.09583e-304,1.4723e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
263.6,4.94066e-324,8.39701e-305,1.23999e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
263.7,4.94066e-324,6.43438e-305,1.04434e-196,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
263.8,4.94066e-324,4.93048e-305,8.79559e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
263.9,4.94066e-324,3.77808e-305,7.40777e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
264,4.94066e-324,2.89503e-305,6.23894e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
264.1,4.94066e-324,2.21838e-305,5.25453e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
264.2,4.94066e-324,1.69988e-305,4.42544e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
264.3,4.94066e-324,1.30257e-305,3.72717e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
264.4,4.94066e-324,9.98117e-306,3.13908e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
264.5,4.94066e-324,7.64828e-306,2.64378e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
264.6,4.94066e-324,5.86065e-306,2.22663e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
264.7,4.94066e-324,4.49084e-306,1.8753e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
264.8,4.94066e-324,3.4412e-306,1.57941e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
264.9,4.94066e-324,2.63689e-306,1.3302e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
265,4.94066e-324,2.02057e-306,1.12032e-197,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
265.1,4.94066e-324,1.5483e-306,9.43546e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
265.2,4.94066e-324,1.18642e-306,7.94669e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
265.3,4.94066e-324,9.09119e-307,6.69282e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
265.4,4.94066e-324,6.96631e-307,5.63679e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
265.5,4.94066e-324,5.33808e-307,4.74739e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
265.6,4.94066e-324,4.09041e-307,3.99832e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
265.7,4.94066e-324,3.13436e-307,3.36745e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
265.8,4.94066e-324,2.40177e-307,2.83611e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
265.9,4.94066e-324,1.8404e-307,2.38862e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
266,4.94066e-324,1.41025e-307,2.01173e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
266.1,4.94066e-324,1.08063e-307,1.69431e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
266.2,4.94066e-324,8.28056e-308,1.42697e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
266.3,4.94066e-324,6.34515e-308,1.20182e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
266.4,4.94066e-324,4.8621e-308,1.01219e-198,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
266.5,4.94066e-324,3.72568e-308,8.52481e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
266.6,4.94066e-324,2.85488e-308,7.17972e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
266.7,4.94066e-324,2.18761e-308,6.04687e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
266.8,4.94066e-324,1.6763e-308,5.09276e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
266.9,4.94066e-324,1.2845e-308,4.2892e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
267,4.94066e-324,9.84276e-309,3.61243e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
267.1,4.94066e-324,7.54221e-309,3.04244e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
267.2,4.94066e-324,5.77938e-309,2.56239e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
267.3,4.94066e-324,4.42857e-309,2.15808e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
267.4,4.94066e-324,3.39348e-309,1.81757e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
267.5,4.94066e-324,2.60032e-309,1.53078e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
267.6,4.94066e-324,1.99255e-309,1.28925e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
267.7,4.94066e-324,1.52683e-309,1.08583e-199,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
267.8,4.94066e-324,1.16997e-309,9.14498e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
267.9,4.94066e-324,8.96511e-310,7.70204e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
268,4.94066e-324,6.8697e-310,6.48677e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
268.1,4.94066e-324,5.26405e-310,5.46326e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
268.2,4.94066e-324,4.03369e-310,4.60124e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
268.3,4.94066e-324,3.0909e-310,3.87523e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
268.4,4.94066e-324,2.36846e-310,3.26378e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
268.5,4.94066e-324,1.81488e-310,2.7488e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
268.6,4.94066e-324,1.39069e-310,2.31508e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
268.7,4.94066e-324,1.06565e-310,1.9498e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
268.8,4.94066e-324,8.16573e-311,1.64215e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
268.9,4.94066e-324,6.25716e-311,1.38304e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
269,4.94066e-324,4.79468e-311,1.16482e-200,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
269.1,4.94066e-324,3.67402e-311,9.81028e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
269.2,4.94066e-324,2.81529e-311,8.26236e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
269.3,4.94066e-324,2.15728e-311,6.95868e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
269.4,4.94066e-324,1.65306e-311,5.86071e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
269.5,4.94066e-324,1.26669e-311,4.93598e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
269.6,4.94066e-324,9.70626e-312,4.15715e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
269.7,4.94066e-324,7.43762e-312,3.50122e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
269.8,4.94066e-324,5.69923e-312,2.94878e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
269.9,4.94066e-324,4.36715e-312,2.4835e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
270,4.94066e-324,3.34642e-312,2.09164e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
270.1,4.94066e-324,2.56426e-312,1.76161e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
270.2,4.94066e-324,1.96492e-312,1.48366e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
270.3,4.94066e-324,1.50566e-312,1.24956e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
270.4,4.94066e-324,1.15374e-312,1.0524e-201,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
270.5,4.94066e-324,8.84079e-313,8.86344e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
270.6,4.94066e-324,6.77444e-313,7.46493e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
270.7,4.94066e-324,5.19105e-313,6.28707e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
270.8,4.94066e-324,3.97775e-313,5.29507e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
270.9,4.94066e-324,3.04803e-313,4.45958e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
271,4.94066e-324,2.33562e-313,3.75593e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
271.1,4.94066e-324,1.78971e-313,3.1633e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
271.2,4.94066e-324,1.37141e-313,2.66418e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
271.3,4.94066e-324,1.05087e-313,2.24381e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
271.4,4.94066e-324,8.05249e-314,1.88977e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
271.5,4.94066e-324,6.17039e-314,1.59159e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
271.6,4.94066e-324,4.72818e-314,1.34046e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
271.7,4.94066e-324,3.62307e-314,1.12896e-202,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
271.8,4.94066e-324,2.77625e-314,9.50826e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
271.9,4.94066e-324,2.12736e-314,8.008e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
272,4.94066e-324,1.63013e-314,6.74445e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
272.1,4.94066e-324,1.24912e-314,5.68028e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
272.2,4.94066e-324,9.57166e-315,4.78402e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
272.3,4.94066e-324,7.33448e-315,4.02917e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
272.4,4.94066e-324,5.6202e-315,3.39343e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
272.5,4.94066e-324,4.30659e-315,2.858e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
272.6,4.94066e-324,3.30001e-315,2.40705e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
272.7,4.94066e-324,2.5287e-315,2.02725e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
272.8,4.94066e-324,1.93767e-315,1.70738e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
272.9,4.94066e-324,1.48478e-315,1.43798e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
273,4.94066e-324,1.13774e-315,1.21109e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
273.1,4.94066e-324,8.71819e-316,1.02e-203,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
273.2,4.94066e-324,6.68049e-316,8.59057e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
273.3,4.94066e-324,5.11906e-316,7.23511e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
273.4,4.94066e-324,3.92259e-316,6.09352e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
273.5,4.94066e-324,3.00576e-316,5.13205e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
273.6,4.94066e-324,2.30323e-316,4.32229e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
273.7,4.94066e-324,1.7649e-316,3.6403e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
273.8,4.94066e-324,1.35239e-316,3.06591e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
273.9,4.94066e-324,1.03629e-316,2.58216e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
274,4.94066e-324,7.94082e-317,2.17473e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
274.1,4.94066e-324,6.08482e-317,1.83159e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
274.2,4.94066e-324,4.66262e-317,1.54259e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
274.3,4.94066e-324,3.57282e-317,1.2992e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
274.4,4.94066e-324,2.73775e-317,1.0942e-204,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
274.5,4.94066e-324,2.09786e-317,9.21554e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
274.6,4.94066e-324,1.60753e-317,7.76146e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
274.7,4.94066e-324,1.2318e-317,6.53682e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
274.8,4.94066e-324,9.43892e-318,5.50541e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
274.9,4.94066e-324,7.23277e-318,4.63674e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
275,4.94066e-324,5.54226e-318,3.90513e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
275.1,4.94066e-324,4.24686e-318,3.28896e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
275.2,4.94066e-324,3.25425e-318,2.77001e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
275.3,4.94066e-324,2.49364e-318,2.33294e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
275.4,4.94066e-324,1.9108e-318,1.96484e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
275.5,4.94066e-324,1.46419e-318,1.65482e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
275.6,4.94066e-324,1.12196e-318,1.39371e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
275.7,4.94066e-324,8.59734e-319,1.17381e-205,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
275.8,4.94066e-324,6.58787e-319,9.88596e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
275.9,4.94066e-324,5.04812e-319,8.32611e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
276,4.94066e-324,3.86824e-319,7.01237e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
276.1,4.94066e-324,2.96415e-319,5.90592e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
276.2,4.94066e-324,2.27137e-319,4.97406e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
276.3,4.94066e-324,1.74054e-319,4.18923e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
276.4,4.94066e-324,1.33378e-319,3.52823e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
276.5,4.94066e-324,1.02202e-319,2.97153e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
276.6,4.94066e-324,7.83143e-320,2.50266e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
276.7,4.94066e-324,6.00092e-320,2.10778e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
276.8,4.94066e-324,4.59777e-320,1.7752e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
276.9,4.94066e-324,3.52318e-320,1.4951e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
277,4.94066e-324,2.70056e-320,1.2592e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
277.1,4.94066e-324,2.06915e-320,1.06052e-206,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
277.2,4.94066e-324,1.58546e-320,8.93183e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
277.3,4.94066e-324,1.21491e-320,7.52252e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
277.4,4.94066e-324,9.30326e-321,6.33558e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
277.5,4.94066e-324,7.13431e-321,5.33592e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
277.6,4.94066e-324,5.46931e-321,4.49399e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
277.7,4.94066e-324,4.18968e-321,3.78491e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
277.8,4.94066e-324,3.21143e-321,3.1877e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
277.9,4.94066e-324,2.46045e-321,2.68473e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
278,4.94066e-324,1.88733e-321,2.26112e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
278.1,4.94066e-324,1.44267e-321,1.90435e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
278.2,4.94066e-324,1.10671e-321,1.60387e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
278.3,4.94066e-324,8.44852e-322,1.35081e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
278.4,4.94066e-324,6.47226e-322,1.13767e-207,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
278.5,4.94066e-324,4.99006e-322,9.58161e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
278.6,4.94066e-324,3.90312e-322,8.06978e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
278.7,4.94066e-324,2.91499e-322,6.79649e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
278.8,4.94066e-324,2.37152e-322,5.7241e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
278.9,4.94066e-324,1.87745e-322,4.82093e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
279,4.94066e-324,1.38338e-322,4.06026e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
279.1,4.94066e-324,8.89318e-323,3.41961e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
279.2,4.94066e-324,8.89318e-323,2.88005e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
279.3,4.94066e-324,8.89318e-323,2.42562e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
279.4,4.94066e-324,8.89318e-323,2.04289e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
279.5,4.94066e-324,8.89318e-323,1.72055e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
279.6,4.94066e-324,8.89318e-323,1.44908e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
