time,total_AbsAbun,Shannon,BrayCurtis
136.7,46.8486,1.59271,7.676e-07
136.8,46.8486,1.59271,7.60972e-07
136.9,46.8486,1.59271,7.54402e-07
137,46.8486,1.59271,7.47888e-07
137.1,46.8486,1.59271,7.4143e-07
137.2,46.8486,1.59271,7.35028e-07
137.3,46.8486,1.59271,7.28681e-07
137.4,46.8486,1.59271,7.22389e-07
137.5,46.8487,1.59271,7.16151e-07
137.6,46.8487,1.59271,7.09968e-07
137.7,46.8487,1.59271,7.03837e-07
137.8,46.8487,1.59271,6.9776e-07
137.9,46.8487,1.59271,6.91735e-07
138,46.8487,1.59271,6.85762e-07
138.1,46.8487,1.59271,6.7984e-07
138.2,46.8487,1.59271,6.7397e-07
138.3,46.8487,1.59271,6.68151e-07
138.4,46.8487,1.59271,6.62381e-07
138.5,46.8487,1.59271,6.56662e-07
138.6,46.8487,1.59271,6.50992e-07
138.7,46.8487,1.59271,6.4537e-07
138.8,46.8487,1.59271,6.39798e-07
138.9,46.8487,1.59271,6.34273e-07
139,46.8487,1.59271,6.28796e-07
139.1,46.8487,1.59271,6.23367e-07
139.2,46.8487,1.59271,6.17984e-07
139.3,46.8487,1.59271,6.12648e-07
139.4,46.8487,1.59271,6.07358e-07
139.5,46.8487,1.59271,6.02114e-07
139.6,46.8487,1.59271,5.96914e-07
139.7,46.8487,1.59271,5.9176e-07
139.8,46.8487,1.59271,5.8665e-07
139.9,46.8487,1.59271,5.81585e-07
140,46.8487,1.59271,5.76563e-07
140.1,46.8487,1.59271,5.71584e-07
140.2,46.8487,1.59271,5.66649e-07
140.3,46.8487,1.59271,5.61756e-07
140.4,46.8487,1.59271,5.56905e-07
140.5,46.8487,1.59271,5.52097e-07
140.6,46.8487,1.59271,5.47329e-07
140.7,46.8487,1.59271,5.42603e-07
140.8,46.8487,1.59271,5.37918e-07
140.9,46.8487,1.59271,5.33273e-07
141,46.8487,1.59271,5.28668e-07
141.1,46.8487,1.59271,5.24103e-07
141.2,46.8487,1.59271,5.19578e-07
141.3,46.8487,1.59271,5.15091e-07
141.4,46.8487,1.59271,5.10644e-07
141.5,46.8487,1.59271,5.06234e-07
141.6,46.8487,1.59271,5.01863e-07
141.7,46.8487,1.59271,4.97529e-07
141.8,46.8487,1.59271,4.93233e-07
141.9,46.8487,1.59271,4.88974e-07
142,46.8487,1.59271,4.84752e-07
142.1,46.8487,1.59271,4.80566e-07
142.2,46.8487,1.59271,4.76417e-07
142.3,46.8487,1.59271,4.72303e-07
142.4,46.8487,1.59271,4.68225e-07
142.5,46.8487,1.59271,4.64182e-07
142.6,46.8487,1.59271,4.60173e-07
142.7,46.8487,1.59272,4.562e-07
142.8,46.8487,1.59272,4.52261e-07
142.9,46.8487,1.59272,4.48355e-07
143,46.8487,1.59272,4.44484e-07
143.1,46.8487,1.59272,4.40646e-07
143.2,46.8487,1.59272,4.36841e-07
143.3,46.8487,1.59272,4.33069e-07
143.4,46.8487,1.59272,4.29329e-07
143.5,46.8487,1.59272,4.25622e-07
143.6,46.8487,1.59272,4.21947e-07
143.7,46.8487,1.59272,4.18303e-07
143.8,46.8487,1.59272,4.14691e-07
143.9,46.8487,1.59272,4.11111e-07
144,46.8487,1.59272,4.07561e-07
144.1,46.8487,1.59272,4.04041e-07
144.2,46.8487,1.59272,4.00553e-07
144.3,46.8487,1.59272,3.97094e-07
144.4,46.8487,1.59272,3.93665e-07
144.5,46.8487,1.59272,3.90266e-07
144.6,46.8487,1.59272,3.86896e-07
144.7,46.8487,1.59272,3.83555e-07
144.8,46.8487,1.59272,3.80243e-07
144.9,46.8487,1.59272,3.7696e-07
145,46.8487,1.59272,3.73705e-07
145.1,46.8487,1.59272,3.70478e-07
145.2,46.8487,1.59272,3.67279e-07
145.3,46.8487,1.59272,3.64107e-07
145.4,46.8487,1.59272,3.60963e-07
145.5,46.8487,1.59272,3.57846e-07
145.6,46.8487,1.59272,3.54756e-07
145.7,46.8487,1.59272,3.51693e-07
145.8,46.8487,1.59272,3.48656e-07
145.9,46.8487,1.59272,3.45645e-07
146,46.8487,1.59272,3.42661e-07
146.1,46.8487,1.59272,3.39702e-07
146.2,46.8487,1.59272,3.36769e-07
146.3,46.8487,1.59272,3.33861e-07
146.4,46.8487,1.59272,3.30978e-07
146.5,46.8487,1.59272,3.2812e-07
146.6,46.8487,1.59272,3.25287e-07
146.7,46.8487,1.59272,3.22478e-07
146.8,46.8487,1.59272,3.19693e-07
146.9,46.8487,1.59272,3.16933e-07
147,46.8487,1.59272,3.14196e-07
147.1,46.8487,1.59272,3.11483e-07
147.2,46.8487,1.59272,3.08793e-07
147.3,46.8487,1.59272,3.06127e-07
147.4,46.8487,1.59272,3.03483e-07
147.5,46.8487,1.59272,3.00863e-07
147.6,46.8487,1.59272,2.98265e-07
147.7,46.8487,1.59272,2.95689e-07
147.8,46.8487,1.59272,2.93136e-07
147.9,46.8487,1.59272,2.90605e-07
148,46.8487,1.59272,2.88095e-07
148.1,46.8487,1.59272,2.85608e-07
148.2,46.8487,1.59272,2.83142e-07
148.3,46.8487,1.59272,2.80697e-07
148.4,46.8487,1.59272,2.78273e-07
148.5,46.8487,1.59272,2.7587e-07
148.6,46.8487,1.59272,2.73488e-07
148.7,46.8487,1.59272,2.71126e-07
148.8,46.8487,1.59272,2.68785e-07
148.9,46.8487,1.59272,2.66464e-07
149,46.8487,1.59272,2.64163e-07
149.1,46.8487,1.59272,2.61882e-07
149.2,46.8487,1.59272,2.59621e-07
149.3,46.8487,1.59272,2.57379e-07
149.4,46.8487,1.59272,2.55156e-07
149.5,46.8487,1.59272,2.52953e-07
149.6,46.8487,1.59272,2.50769e-07
149.7,46.8487,1.59272,2.48604e-07
149.8,46.8487,1.59272,2.46457e-07
149.9,46.8487,1.59272,2.44329e-07
150,46.8487,1.59272,2.42219e-07
150.1,46.8487,1.59272,2.40127e-07
150.2,46.8487,1.59272,2.38054e-07
150.3,46.8487,1.59272,2.35998e-07
150.4,46.8487,1.59272,2.3396e-07
150.5,46.8487,1.59272,2.3194e-07
150.6,46.8487,1.59272,2.29937e-07
150.7,46.8487,1.59272,2.27952e-07
150.8,46.8487,1.59272,2.25983e-07
150.9,46.8487,1.59272,2.24032e-07
151,46.8487,1.59272,2.22098e-07
151.1,46.8487,1.59272,2.2018e-07
151.2,46.8487,1.59272,2.18279e-07
151.3,46.8487,1.59272,2.16394e-07
151.4,46.8487,1.59272,2.14525e-07
151.5,46.8487,1.59272,2.12673e-07
151.6,46.8487,1.59272,2.10836e-07
151.7,46.8487,1.59272,2.09016e-07
151.8,46.8487,1.59272,2.07211e-07
151.9,46.8487,1.59272,2.05422e-07
152,46.8487,1.59272,2.03648e-07
152.1,46.8487,1.59272,2.01889e-07
152.2,46.8487,1.59272,2.00146e-07
152.3,46.8487,1.59272,1.98418e-07
152.4,46.8487,1.59272,1.96704e-07
152.5,46.8487,1.59272,1.95006e-07
152.6,46.8487,1.59272,1.93322e-07
152.7,46.8487,1.59272,1.91653e-07
152.8,46.8487,1.59272,1.89998e-07
152.9,46.8487,1.59272,1.88357e-07
153,46.8487,1.59272,1.8673e-07
153.1,46.8487,1.59272,1.85118e-07
153.2,46.8487,1.59272,1.8352e-07
153.3,46.8487,1.59272,1.81935e-07
153.4,46.8487,1.59272,1.80364e-07
153.5,46.8487,1.59272,1.78806e-07
153.6,46.8487,1.59272,1.77262e-07
153.7,46.8487,1.59272,1.75732e-07
153.8,46.8487,1.59272,1.74214e-07
153.9,46.8487,1.59272,1.7271e-07
154,46.8487,1.59272,1.71219e-07
154.1,46.8487,1.59272,1.6974e-07
154.2,46.8487,1.59272,1.68274e-07
154.3,46.8487,1.59272,1.66821e-07
154.4,46.8487,1.59272,1.65381e-07
154.5,46.8487,1.59272,1.63953e-07
154.6,46.8487,1.59272,1.62537e-07
154.7,46.8487,1.59272,1.61133e-07
154.8,46.8487,1.59272,1.59742e-07
154.9,46.8487,1.59272,1.58363e-07
155,46.8487,1.59272,1.56995e-07
155.1,46.8487,1.59272,1.5564e-07
155.2,46.8487,1.59272,1.54296e-07
155.3,46.8487,1.59272,1.52963e-07
155.4,46.8487,1.59272,1.51642e-07
155.5,46.8487,1.59272,1.50333e-07
155.6,46.8487,1.59272,1.49035e-07
155.7,46.8487,1.59272,1.47748e-07
155.8,46.8487,1.59272,1.46472e-07
155.9,46.8487,1.59272,1.45207e-07
156,46.8487,1.59272,1.43953e-07
156.1,46.8487,1.59272,1.4271e-07
156.2,46.8487,1.59272,1.41478e-07
156.3,46.8487,1.59272,1.40256e-07
156.4,46.8487,1.59272,1.39045e-07
156.5,46.8487,1.59272,1.37845e-07
156.6,46.8487,1.59272,1.36654e-07
156.7,46.8487,1.59272,1.35474e-07
156.8,46.8487,1.59272,1.34304e-07
156.9,46.8487,1.59272,1.33145e-07
157,46.8487,1.59272,1.31995e-07
157.1,46.8487,1.59272,1.30855e-07
157.2,46.8487,1.59272,1.29725e-07
157.3,46.8487,1.59272,1.28605e-07
157.4,46.8487,1.59272,1.27495e-07
157.5,46.8487,1.59272,1.26394e-07
157.6,46.8487,1.59272,1.25302e-07
157.7,46.8487,1.59272,1.2422e-07
157.8,46.8487,1.59272,1.23148e-07
157.9,46.8487,1.59272,1.22084e-07
158,46.8487,1.59272,1.2103e-07
158.1,46.8487,1.59272,1.19985e-07
158.2,46.8487,1.59272,1.18949e-07
158.3,46.8487,1.59272,1.17922e-07
158.4,46.8487,1.59272,1.16903e-07
158.5,46.8487,1.59272,1.15894e-07
158.6,46.8487,1.59272,1.14893e-07
158.7,46.8487,1.59272,1.13901e-07
158.8,46.8487,1.59272,1.12918e-07
158.9,46.8487,1.59272,1.11943e-07
159,46.8487,1.59272,1.10976e-07
159.1,46.8487,1.59272,1.10018e-07
159.2,46.8487,1.59272,1.09068e-07
159.3,46.8487,1.59272,1.08126e-07
159.4,46.8487,1.59272,1.07192e-07
159.5,46.8487,1.59272,1.06266e-07
159.6,46.8487,1.59272,1.05349e-07
159.7,46.8487,1.59272,1.04439e-07
159.8,46.8487,1.59272,1.03537e-07
159.9,46.8487,1.59272,1.02643e-07
160,46.8487,1.59272,1.01757e-07
160.1,46.8487,1.59272,1.00878e-07
160.2,46.8487,1.59272,1.00007e-07
160.3,46.8487,1.59272,9.91436e-08
160.4,46.8487,1.59272,9.82875e-08
160.5,46.8487,1.59272,9.74388e-08
160.6,46.8487,1.59272,9.65974e-08
160.7,46.8487,1.59272,9.57633e-08
160.8,46.8487,1.59272,9.49363e-08
160.9,46.8487,1.59272,9.41165e-08
161,46.8487,1.59272,9.33038e-08
161.1,46.8487,1.59272,9.24982e-08
161.2,46.8487,1.59272,9.16994e-08
161.3,46.8487,1.59272,9.09076e-08
161.4,46.8487,1.59272,9.01226e-08
161.5,46.8487,1.59272,8.93444e-08
161.6,46.8487,1.59272,8.85729e-08
161.7,46.8487,1.59272,8.7808e-08
161.8,46.8487,1.59272,8.70498e-08
161.9,46.8487,1.59272,8.62981e-08
162,46.8487,1.59272,8.55529e-08
162.1,46.8487,1.59272,8.48142e-08
162.2,46.8487,1.59272,8.40818e-08
162.3,46.8487,1.59272,8.33557e-08
162.4,46.8487,1.59272,8.2636e-08
162.5,46.8487,1.59272,8.19224e-08
162.6,46.8487,1.59272,8.1215e-08
162.7,46.8487,1.59272,8.05137e-08
162.8,46.8487,1.59272,7.98184e-08
162.9,46.8487,1.59272,7.91292e-08
163,46.8487,1.59272,7.84459e-08
163.1,46.8487,1.59272,7.77685e-08
163.2,46.8487,1.59272,7.7097e-08
163.3,46.8487,1.59272,7.64312e-08
163.4,46.8487,1.59272,7.57713e-08
163.5,46.8487,1.59272,7.5117e-08
163.6,46.8487,1.59272,7.44683e-08
163.7,46.8487,1.59272,7.38253e-08
163.8,46.8487,1.59272,7.31878e-08
163.9,46.8487,1.59272,7.25558e-08
164,46.8487,1.59272,7.19293e-08
164.1,46.8487,1.59272,7.13082e-08
164.2,46.8487,1.59272,7.06924e-08
164.3,46.8487,1.59272,7.0082e-08
164.4,46.8487,1.59272,6.94768e-08
164.5,46.8487,1.59272,6.88769e-08
164.6,46.8487,1.59272,6.82821e-08
164.7,46.8487,1.59272,6.76925e-08
164.8,46.8487,1.59272,6.7108e-08
164.9,46.8487,1.59272,6.65285e-08
165,46.8487,1.59272,6.5954e-08
165.1,46.8487,1.59272,6.53845e-08
165.2,46.8487,1.59272,6.48199e-08
165.3,46.8487,1.59272,6.42601e-08
165.4,46.8487,1.59272,6.37053e-08
165.5,46.8487,1.59272,6.31552e-08
165.6,46.8487,1.59272,6.26098e-08
165.7,46.8487,1.59272,6.20692e-08
165.8,46.8487,1.59272,6.15332e-08
165.9,46.8487,1.59272,6.10018e-08
166,46.8487,1.59272,6.04751e-08
166.1,46.8487,1.59272,5.99529e-08
166.2,46.8487,1.59272,5.94352e-08
166.3,46.8487,1.59272,5.89219e-08
166.4,46.8487,1.59272,5.84131e-08
166.5,46.8487,1.59272,5.79087e-08
166.6,46.8487,1.59272,5.74087e-08
166.7,46.8487,1.59272,5.6913e-08
166.8,46.8487,1.59272,5.64215e-08
166.9,46.8487,1.59272,5.59343e-08
167,46.8487,1.59272,5.54513e-08
167.1,46.8487,1.59272,5.49725e-08
167.2,46.8487,1.59272,5.44978e-08
167.3,46.8487,1.59272,5.40272e-08
167.4,46.8487,1.59272,5.35607e-08
167.5,46.8487,1.59272,5.30982e-08
167.6,46.8487,1.59272,5.26397e-08
167.7,46.8487,1.59272,5.21851e-08
167.8,46.8487,1.59272,5.17345e-08
167.9,46.8487,1.59272,5.12877e-08
168,46.8487,1.59272,5.08449e-08
168.1,46.8487,1.59272,5.04058e-08
168.2,46.8487,1.59272,4.99706e-08
168.3,46.8487,1.59272,4.95391e-08
168.4,46.8487,1.59272,4.91113e-08
168.5,46.8487,1.59272,4.86872e-08
168.6,46.8487,1.59272,4.82668e-08
168.7,46.8487,1.59272,4.785e-08
168.8,46.8487,1.59272,4.74368e-08
168.9,46.8487,1.59272,4.70272e-08
169,46.8487,1.59272,4.66211e-08
169.1,46.8487,1.59272,4.62185e-08
169.2,46.8487,1.59272,4.58194e-08
169.3,46.8487,1.59272,4.54238e-08
169.4,46.8487,1.59272,4.50315e-08
169.5,46.8487,1.59272,4.46427e-08
169.6,46.8487,1.59272,4.42572e-08
169.7,46.8487,1.59272,4.3875e-08
169.8,46.8487,1.59272,4.34961e-08
169.9,46.8487,1.59272,4.31205e-08
170,46.8487,1.59272,4.27482e-08
170.1,46.8487,1.59272,4.23791e-08
170.2,46.8487,1.59272,4.20131e-08
170.3,46.8487,1.59272,4.16503e-08
170.4,46.8487,1.59272,4.12907e-08
170.5,46.8487,1.59272,4.09341e-08
170.6,46.8487,1.59272,4.05806e-08
170.7,46.8487,1.59272,4.02302e-08
170.8,46.8487,1.59272,3.98828e-08
170.9,46.8487,1.59272,3.95384e-08
171,46.8487,1.59272,3.9197e-08
171.1,46.8487,1.59272,3.88586e-08
171.2,46.8487,1.59272,3.8523e-08
171.3,46.8487,1.59272,3.81904e-08
171.4,46.8487,1.59272,3.78606e-08
171.5,46.8487,1.59272,3.75336e-08
171.6,46.8487,1.59272,3.72095e-08
171.7,46.8487,1.59272,3.68882e-08
171.8,46.8487,1.59272,3.65697e-08
171.9,46.8487,1.59272,3.62539e-08
172,46.8487,1.59272,3.59409e-08
172.1,46.8487,1.59272,3.56305e-08
172.2,46.8487,1.59272,3.53228e-08
172.3,46.8487,1.59272,3.50178e-08
172.4,46.8487,1.59272,3.47154e-08
172.5,46.8487,1.59272,3.44157e-08
172.6,46.8487,1.59272,3.41185e-08
172.7,46.8487,1.59272,3.38239e-08
172.8,46.8487,1.59272,3.35318e-08
172.9,46.8487,1.59272,3.32422e-08
173,46.8487,1.59272,3.29552e-08
173.1,46.8487,1.59272,3.26706e-08
173.2,46.8487,1.59272,3.23885e-08
173.3,46.8487,1.59272,3.21088e-08
173.4,46.8487,1.59272,3.18316e-08
173.5,46.8487,1.59272,3.15567e-08
173.6,46.8487,1.59272,3.12842e-08
173.7,46.8487,1.59272,3.1014e-08
173.8,46.8487,1.59272,3.07462e-08
173.9,46.8487,1.59272,3.04807e-08
174,46.8487,1.59272,3.02175e-08
174.1,46.8487,1.59272,2.99566e-08
174.2,46.8487,1.59272,2.96979e-08
174.3,46.8487,1.59272,2.94415e-08
174.4,46.8487,1.59272,2.91872e-08
174.5,46.8487,1.59272,2.89352e-08
174.6,46.8487,1.59272,2.86853e-08
174.7,46.8487,1.59272,2.84376e-08
174.8,46.8487,1.59272,2.81921e-08
174.9,46.8487,1.59272,2.79486e-08
175,46.8487,1.59272,2.77073e-08
175.1,46.8487,1.59272,2.7468e-08
175.2,46.8487,1.59272,2.72309e-08
175.3,46.8487,1.59272,2.69957e-08
175.4,46.8487,1.59272,2.67626e-08
175.5,46.8487,1.59272,2.65315e-08
175.6,46.8487,1.59272,2.63024e-08
175.7,46.8487,1.59272,2.60753e-08
175.8,46.8487,1.59272,2.58501e-08
175.9,46.8487,1.59272,2.56269e-08
176,46.8487,1.59272,2.54056e-08
176.1,46.8487,1.59272,2.51862e-08
176.2,46.8487,1.59272,2.49687e-08
176.3,46.8487,1.59272,2.47531e-08
176.4,46.8487,1.59272,2.45394e-08
176.5,46.8487,1.59272,2.43275e-08
176.6,46.8487,1.59272,2.41174e-08
176.7,46.8487,1.59272,2.39092e-08
176.8,46.8487,1.59272,2.37027e-08
176.9,46.8487,1.59272,2.3498e-08
177,46.8487,1.59272,2.32951e-08
177.1,46.8487,1.59272,2.3094e-08
177.2,46.8487,1.59272,2.28945e-08
177.3,46.8487,1.59272,2.26968e-08
177.4,46.8487,1.59272,2.25008e-08
177.5,46.8487,1.59272,2.23066e-08
177.6,46.8487,1.59272,2.21139e-08
177.7,46.8487,1.59272,2.1923e-08
177.8,46.8487,1.59272,2.17337e-08
177.9,46.8487,1.59272,2.1546e-08
178,46.8487,1.59272,2.13599e-08
178.1,46.8487,1.59272,2.11755e-08
178.2,46.8487,1.59272,2.09926e-08
178.3,46.8487,1.59272,2.08114e-08
178.4,46.8487,1.59272,2.06317e-08
178.5,46.8487,1.59272,2.04535e-08
178.6,46.8487,1.59272,2.02769e-08
178.7,46.8487,1.59272,2.01018e-08
178.8,46.8487,1.59272,1.99282e-08
178.9,46.8487,1.59272,1.97561e-08
179,46.8487,1.59272,1.95855e-08
179.1,46.8487,1.59272,1.94164e-08
179.2,46.8487,1.59272,1.92487e-08
179.3,46.8487,1.59272,1.90825e-08
179.4,46.8487,1.59272,1.89177e-08
179.5,46.8487,1.59272,1.87544e-08
179.6,46.8487,1.59272,1.85924e-08
179.7,46.8487,1.59272,1.84319e-08
179.8,46.8487,1.59272,1.82727e-08
179.9,46.8487,1.59272,1.81149e-08
180,46.8487,1.59272,1.79585e-08
180.1,46.8487,1.59272,1.78034e-08
180.2,46.8487,1.59272,1.76497e-08
180.3,46.8487,1.59272,1.74973e-08
180.4,46.8487,1.59272,1.73462e-08
180.5,46.8487,1.59272,1.71964e-08
180.6,46.8487,1.59272,1.70479e-08
180.7,46.8487,1.59272,1.69007e-08
180.8,46.8487,1.59272,1.67548e-08
180.9,46.8487,1.59272,1.66101e-08
181,46.8487,1.59272,1.64667e-08
181.1,46.8487,1.59272,1.63245e-08
181.2,46.8487,1.59272,1.61835e-08
181.3,46.8487,1.59272,1.60438e-08
181.4,46.8487,1.59272,1.59052e-08
181.5,46.8487,1.59272,1.57679e-08
181.6,46.8487,1.59272,1.56317e-08
181.7,46.8487,1.59272,1.54967e-08
181.8,46.8487,1.59272,1.53629e-08
181.9,46.8487,1.59272,1.52303e-08
182,46.8487,1.59272,1.50988e-08
182.1,46.8487,1.59272,1.49684e-08
182.2,46.8487,1.59272,1.48391e-08
182.3,46.8487,1.59272,1.4711e-08
182.4,46.8487,1.59272,1.45839e-08
182.5,46.8487,1.59272,1.4458e-08
182.6,46.8487,1.59272,1.43332e-08
182.7,46.8487,1.59272,1.42094e-08
182.8,46.8487,1.59272,1.40867e-08
182.9,46.8487,1.59272,1.39651e-08
183,46.8487,1.59272,1.38445e-08
183.1,46.8487,1.59272,1.37249e-08
183.2,46.8487,1.59272,1.36064e-08
183.3,46.8487,1.59272,1.34889e-08
183.4,46.8487,1.59272,1.33724e-08
183.5,46.8487,1.59272,1.3257e-08
183.6,46.8487,1.59272,1.31425e-08
183.7,46.8487,1.59272,1.3029e-08
183.8,46.8487,1.59272,1.29165e-08
183.9,46.8487,1.59272,1.2805e-08
184,46.8487,1.59272,1.26944e-08
184.1,46.8487,1.59272,1.25848e-08
184.2,46.8487,1.59272,1.24761e-08
184.3,46.8487,1.59272,1.23684e-08
184.4,46.8487,1.59272,1.22616e-08
184.5,46.8487,1.59272,1.21557e-08
184.6,46.8487,1.59272,1.20507e-08
184.7,46.8487,1.59272,1.19467e-08
184.8,46.8487,1.59272,1.18435e-08
184.9,46.8487,1.59272,1.17412e-08
185,46.8487,1.59272,1.16398e-08
185.1,46.8487,1.59272,1.15393e-08
185.2,46.8487,1.59272,1.14397e-08
185.3,46.8487,1.59272,1.13409e-08
185.4,46.8487,1.59272,1.1243e-08
185.5,46.8487,1.59272,1.11459e-08
185.6,46.8487,1.59272,1.10496e-08
185.7,46.8487,1.59272,1.09542e-08
185.8,46.8487,1.59272,1.08596e-08
185.9,46.8487,1.59272,1.07659e-08
186,46.8487,1.59272,1.06729e-08
186.1,46.8487,1.59272,1.05807e-08
186.2,46.8487,1.59272,1.04894e-08
186.3,46.8487,1.59272,1.03988e-08
186.4,46.8487,1.59272,1.0309e-08
186.5,46.8487,1.59272,1.022e-08
186.6,46.8487,1.59272,1.01317e-08
186.7,46.8487,1.59272,1.00442e-08
186.8,46.8487,1.59272,9.9575e-09
186.9,46.8487,1.59272,9.87151e-09
187,46.8487,1.59272,9.78627e-09
187.1,46.8487,1.59272,9.70177e-09
187.2,46.8487,1.59272,9.61799e-09
187.3,46.8487,1.59272,9.53494e-09
187.4,46.8487,1.59272,9.4526e-09
187.5,46.8487,1.59272,9.37098e-09
187.6,46.8487,1.59272,9.29006e-09
187.7,46.8487,1.59272,9.20984e-09
187.8,46.8487,1.59272,9.13031e-09
187.9,46.8487,1.59272,9.05147e-09
188,46.8487,1.59272,8.97331e-09
188.1,46.8487,1.59272,8.89582e-09
188.2,46.8487,1.59272,8.819e-09
188.3,46.8487,1.59272,8.74285e-09
188.4,46.8487,1.59272,8.66735e-09
188.5,46.8487,1.59272,8.59251e-09
188.6,46.8487,1.59272,8.51831e-09
188.7,46.8487,1.59272,8.44476e-09
188.8,46.8487,1.59272,8.37184e-09
188.9,46.8487,1.59272,8.29954e-09
189,46.8487,1.59272,8.22788e-09
189.1,46.8487,1.59272,8.15683e-09
189.2,46.8487,1.59272,8.08639e-09
189.3,46.8487,1.59272,8.01656e-09
189.4,46.8487,1.59272,7.94734e-09
189.5,46.8487,1.59272,7.87871e-09
189.6,46.8487,1.59272,7.81068e-09
189.7,46.8487,1.59272,7.74323e-09
189.8,46.8487,1.59272,7.67637e-09
189.9,46.8487,1.59272,7.61008e-09
190,46.8487,1.59272,7.54437e-09
190.1,46.8487,1.59272,7.47922e-09
190.2,46.8487,1.59272,7.41464e-09
190.3,46.8487,1.59272,7.35061e-09
190.4,46.8487,1.59272,7.28714e-09
190.5,46.8487,1.59272,7.22421e-09
190.6,46.8487,1.59272,7.16183e-09
190.7,46.8487,1.59272,7.09999e-09
190.8,46.8487,1.59272,7.03868e-09
190.9,46.8487,1.59272,6.9779e-09
191,46.8487,1.59272,6.91764e-09
191.1,46.8487,1.59272,6.85791e-09
191.2,46.8487,1.59272,6.79869e-09
191.3,46.8487,1.59272,6.73998e-09
191.4,46.8487,1.59272,6.68178e-09
191.5,46.8487,1.59272,6.62408e-09
191.6,46.8487,1.59272,6.56688e-09
191.7,46.8487,1.59272,6.51018e-09
191.8,46.8487,1.59272,6.45396e-09
191.9,46.8487,1.59272,6.39823e-09
192,46.8487,1.59272,6.34298e-09
192.1,46.8487,1.59272,6.28821e-09
192.2,46.8487,1.59272,6.23391e-09
192.3,46.8487,1.59272,6.18008e-09
192.4,46.8487,1.59272,6.12671e-09
192.5,46.8487,1.59272,6.07381e-09
192.6,46.8487,1.59272,6.02136e-09
192.7,46.8487,1.59272,5.96936e-09
192.8,46.8487,1.59272,5.91782e-09
192.9,46.8487,1.59272,5.86672e-09
193,46.8487,1.59272,5.81606e-09
193.1,46.8487,1.59272,5.76583e-09
193.2,46.8487,1.59272,5.71605e-09
193.3,46.8487,1.59272,5.66669e-09
193.4,46.8487,1.59272,5.61775e-09
193.5,46.8487,1.59272,5.56924e-09
193.6,46.8487,1.59272,5.52115e-09
193.7,46.8487,1.59272,5.47348e-09
193.8,46.8487,1.59272,5.42621e-09
193.9,46.8487,1.59272,5.37936e-09
194,46.8487,1.59272,5.3329e-09
194.1,46.8487,1.59272,5.28685e-09
194.2,46.8487,1.59272,5.2412e-09
194.3,46.8487,1.59272,5.19594e-09
194.4,46.8487,1.59272,5.15108e-09
194.5,46.8487,1.59272,5.1066e-09
194.6,46.8487,1.59272,5.0625e-09
194.7,46.8487,1.59272,5.01878e-09
194.8,46.8487,1.59272,4.97545e-09
194.9,46.8487,1.59272,4.93248e-09
195,46.8487,1.59272,4.88989e-09
195.1,46.8487,1.59272,4.84766e-09
195.2,46.8487,1.59272,4.8058e-09
195.3,46.8487,1.59272,4.76431e-09
195.4,46.8487,1.59272,4.72317e-09
195.5,46.8487,1.59272,4.68238e-09
195.6,46.8487,1.59272,4.64195e-09
195.7,46.8487,1.59272,4.60186e-09
195.8,46.8487,1.59272,4.56213e-09
195.9,46.8487,1.59272,4.52273e-09
196,46.8487,1.59272,4.48368e-09
196.1,46.8487,1.59272,4.44496e-09
196.2,46.8487,1.59272,4.40658e-09
196.3,46.8487,1.59272,4.36853e-09
196.4,46.8487,1.59272,4.3308e-09
196.5,46.8487,1.59272,4.29341e-09
196.6,46.8487,1.59272,4.25633e-09
196.7,46.8487,1.59272,4.21958e-09
196.8,46.8487,1.59272,4.18314e-09
196.9,46.8487,1.59272,4.14702e-09
197,46.8487,1.59272,4.11121e-09
197.1,46.8487,1.59272,4.07571e-09
197.2,46.8487,1.59272,4.04051e-09
197.3,46.8487,1.59272,4.00562e-09
197.4,46.8487,1.59272,3.97103e-09
197.5,46.8487,1.59272,3.93674e-09
197.6,46.8487,1.59272,3.90275e-09
197.7,46.8487,1.59272,3.86905e-09
197.8,46.8487,1.59272,3.83564e-09
197.9,46.8487,1.59272,3.80252e-09
198,46.8487,1.59272,3.76968e-09
198.1,46.8487,1.59272,3.73713e-09
198.2,46.8487,1.59272,3.70486e-09
198.3,46.8487,1.59272,3.67287e-09
198.4,46.8487,1.59272,3.64115e-09
198.5,46.8487,1.59272,3.60971e-09
198.6,46.8487,1.59272,3.57854e-09
198.7,46.8487,1.59272,3.54764e-09
198.8,46.8487,1.59272,3.517e-09
198.9,46.8487,1.59272,3.48663e-09
199,46.8487,1.59272,3.45653e-09
199.1,46.8487,1.59272,3.42668e-09
199.2,46.8487,1.59272,3.39709e-09
199.3,46.8487,1.59272,3.36776e-09
199.4,46.8487,1.59272,3.33867e-09
199.5,46.8487,1.59272,3.30984e-09
199.6,46.8487,1.59272,3.28126e-09
199.7,46.8487,1.59272,3.25293e-09
199.8,46.8487,1.59272,3.22484e-09
199.9,46.8487,1.59272,3.19699e-09
200,46.8487,1.59272,3.16939e-09
200.1,46.8487,1.59272,3.14202e-09
200.2,46.8487,1.59272,3.11489e-09
200.3,46.8487,1.59272,3.08799e-09
200.4,46.8487,1.59272,3.06132e-09
200.5,46.8487,1.59272,3.03489e-09
200.6,46.8487,1.59272,3.00868e-09
200.7,46.8487,1.59272,2.9827e-09
