time,total_AbsAbun,Shannon,BrayCurtis
136,46.8487,1.59271,4.7278e-07
136.1,46.8487,1.59271,4.68697e-07
136.2,46.8487,1.59271,4.6465e-07
136.3,46.8487,1.59271,4.60638e-07
136.4,46.8487,1.59272,4.5666e-07
136.5,46.8487,1.59272,4.52717e-07
136.6,46.8487,1.59272,4.48808e-07
136.7,46.8487,1.59272,4.44932e-07
136.8,46.8487,1.59272,4.41091e-07
136.9,46.8487,1.59272,4.37282e-07
137,46.8487,1.59272,4.33506e-07
137.1,46.8487,1.59272,4.29763e-07
137.2,46.8487,1.59272,4.26052e-07
137.3,46.8487,1.59272,4.22373e-07
137.4,46.8487,1.59272,4.18726e-07
137.5,46.8487,1.59272,4.1511e-07
137.6,46.8487,1.59272,4.11525e-07
137.7,46.8487,1.59272,4.07972e-07
137.8,46.8487,1.59272,4.04449e-07
137.9,46.8487,1.59272,4.00957e-07
138,46.8487,1.59272,3.97495e-07
138.1,46.8487,1.59272,3.94062e-07
138.2,46.8487,1.59272,3.9066e-07
138.3,46.8487,1.59272,3.87286e-07
138.4,46.8487,1.59272,3.83942e-07
138.5,46.8487,1.59272,3.80627e-07
138.6,46.8487,1.59272,3.7734e-07
138.7,46.8487,1.59272,3.74082e-07
138.8,46.8487,1.59272,3.70852e-07
138.9,46.8487,1.59272,3.67649e-07
139,46.8487,1.59272,3.64475e-07
139.1,46.8487,1.59272,3.61327e-07
139.2,46.8487,1.59272,3.58207e-07
139.3,46.8487,1.59272,3.55114e-07
139.4,46.8487,1.59272,3.52048e-07
139.5,46.8487,1.59272,3.49008e-07
139.6,46.8487,1.59272,3.45994e-07
139.7,46.8487,1.59272,3.43007e-07
139.8,46.8487,1.59272,3.40045e-07
139.9,46.8487,1.59272,3.37109e-07
140,46.8487,1.59272,3.34198e-07
140.1,46.8487,1.59272,3.31312e-07
140.2,46.8487,1.59272,3.28451e-07
140.3,46.8487,1.59272,3.25615e-07
140.4,46.8487,1.59272,3.22803e-07
140.5,46.8487,1.59272,3.20016e-07
140.6,46.8487,1.59272,3.17252e-07
140.7,46.8487,1.59272,3.14513e-07
140.8,46.8487,1.59272,3.11797e-07
140.9,46.8487,1.59272,3.09105e-07
141,46.8487,1.59272,3.06436e-07
141.1,46.8487,1.59272,3.0379e-07
141.2,46.8487,1.59272,3.01166e-07
141.3,46.8487,1.59272,2.98566e-07
141.4,46.8487,1.59272,2.95988e-07
141.5,46.8487,1.59272,2.93432e-07
141.6,46.8487,1.59272,2.90898e-07
141.7,46.8487,1.59272,2.88386e-07
141.8,46.8487,1.59272,2.85896e-07
141.9,46.8487,1.59272,2.83427e-07
142,46.8487,1.59272,2.8098e-07
142.1,46.8487,1.59272,2.78554e-07
142.2,46.8487,1.59272,2.76148e-07
142.3,46.8487,1.59272,2.73764e-07
142.4,46.8487,1.59272,2.714e-07
142.5,46.8487,1.59272,2.69056e-07
142.6,46.8487,1.59272,2.66733e-07
142.7,46.8487,1.59272,2.6443e-07
142.8,46.8487,1.59272,2.62146e-07
142.9,46.8487,1.59272,2.59883e-07
143,46.8487,1.59272,2.57639e-07
143.1,46.8487,1.59272,2.55414e-07
143.2,46.8487,1.59272,2.53208e-07
143.3,46.8487,1.59272,2.51022e-07
143.4,46.8487,1.59272,2.48854e-07
143.5,46.8487,1.59272,2.46706e-07
143.6,46.8487,1.59272,2.44575e-07
143.7,46.8487,1.59272,2.42463e-07
143.8,46.8487,1.59272,2.4037e-07
143.9,46.8487,1.59272,2.38294e-07
144,46.8487,1.59272,2.36236e-07
144.1,46.8487,1.59272,2.34197e-07
144.2,46.8487,1.59272,2.32174e-07
144.3,46.8487,1.59272,2.30169e-07
144.4,46.8487,1.59272,2.28182e-07
144.5,46.8487,1.59272,2.26212e-07
144.6,46.8487,1.59272,2.24258e-07
144.7,46.8487,1.59272,2.22322e-07
144.8,46.8487,1.59272,2.20402e-07
144.9,46.8487,1.59272,2.18499e-07
145,46.8487,1.59272,2.16612e-07
145.1,46.8487,1.59272,2.14742e-07
145.2,46.8487,1.59272,2.12887e-07
145.3,46.8487,1.59272,2.11049e-07
145.4,46.8487,1.59272,2.09227e-07
145.5,46.8487,1.59272,2.0742e-07
145.6,46.8487,1.59272,2.05629e-07
145.7,46.8487,1.59272,2.03853e-07
145.8,46.8487,1.59272,2.02093e-07
145.9,46.8487,1.59272,2.00348e-07
146,46.8487,1.59272,1.98618e-07
146.1,46.8487,1.59272,1.96903e-07
146.2,46.8487,1.59272,1.95203e-07
146.3,46.8487,1.59272,1.93517e-07
146.4,46.8487,1.59272,1.91846e-07
146.5,46.8487,1.59272,1.90189e-07
146.6,46.8487,1.59272,1.88547e-07
146.7,46.8487,1.59272,1.86919e-07
146.8,46.8487,1.59272,1.85305e-07
146.9,46.8487,1.59272,1.83705e-07
147,46.8487,1.59272,1.82118e-07
147.1,46.8487,1.59272,1.80546e-07
147.2,46.8487,1.59272,1.78987e-07
147.3,46.8487,1.59272,1.77441e-07
147.4,46.8487,1.59272,1.75909e-07
147.5,46.8487,1.59272,1.7439e-07
147.6,46.8487,1.59272,1.72884e-07
147.7,46.8487,1.59272,1.71391e-07
147.8,46.8487,1.59272,1.69911e-07
147.9,46.8487,1.59272,1.68444e-07
148,46.8487,1.59272,1.6699e-07
148.1,46.8487,1.59272,1.65548e-07
148.2,46.8487,1.59272,1.64118e-07
148.3,46.8487,1.59272,1.62701e-07
148.4,46.8487,1.59272,1.61296e-07
148.5,46.8487,1.59272,1.59903e-07
148.6,46.8487,1.59272,1.58523e-07
148.7,46.8487,1.59272,1.57154e-07
148.8,46.8487,1.59272,1.55797e-07
148.9,46.8487,1.59272,1.54451e-07
149,46.8487,1.59272,1.53118e-07
149.1,46.8487,1.59272,1.51795e-07
149.2,46.8487,1.59272,1.50485e-07
149.3,46.8487,1.59272,1.49185e-07
149.4,46.8487,1.59272,1.47897e-07
149.5,46.8487,1.59272,1.4662e-07
149.6,46.8487,1.59272,1.45354e-07
149.7,46.8487,1.59272,1.44099e-07
149.8,46.8487,1.59272,1.42854e-07
149.9,46.8487,1.59272,1.41621e-07
150,46.8487,1.59272,1.40398e-07
150.1,46.8487,1.59272,1.39186e-07
150.2,46.8487,1.59272,1.37984e-07
150.3,46.8487,1.59272,1.36792e-07
150.4,46.8487,1.59272,1.35611e-07
150.5,46.8487,1.59272,1.3444e-07
150.6,46.8487,1.59272,1.33279e-07
150.7,46.8487,1.59272,1.32128e-07
150.8,46.8487,1.59272,1.30987e-07
150.9,46.8487,1.59272,1.29856e-07
151,46.8487,1.59272,1.28735e-07
151.1,46.8487,1.59272,1.27623e-07
151.2,46.8487,1.59272,1.26521e-07
151.3,46.8487,1.59272,1.25429e-07
151.4,46.8487,1.59272,1.24346e-07
151.5,46.8487,1.59272,1.23272e-07
151.6,46.8487,1.59272,1.22207e-07
151.7,46.8487,1.59272,1.21152e-07
151.8,46.8487,1.59272,1.20106e-07
151.9,46.8487,1.59272,1.19069e-07
152,46.8487,1.59272,1.18041e-07
152.1,46.8487,1.59272,1.17021e-07
152.2,46.8487,1.59272,1.16011e-07
152.3,46.8487,1.59272,1.15009e-07
152.4,46.8487,1.59272,1.14016e-07
152.5,46.8487,1.59272,1.13032e-07
152.6,46.8487,1.59272,1.12055e-07
152.7,46.8487,1.59272,1.11088e-07
152.8,46.8487,1.59272,1.10129e-07
152.9,46.8487,1.59272,1.09178e-07
153,46.8487,1.59272,1.08235e-07
153.1,46.8487,1.59272,1.073e-07
153.2,46.8487,1.59272,1.06374e-07
153.3,46.8487,1.59272,1.05455e-07
153.4,46.8487,1.59272,1.04545e-07
153.5,46.8487,1.59272,1.03642e-07
153.6,46.8487,1.59272,1.02747e-07
153.7,46.8487,1.59272,1.0186e-07
153.8,46.8487,1.59272,1.0098e-07
153.9,46.8487,1.59272,1.00108e-07
154,46.8487,1.59272,9.92437e-08
154.1,46.8487,1.59272,9.83867e-08
154.2,46.8487,1.59272,9.75371e-08
154.3,46.8487,1.59272,9.66949e-08
154.4,46.8487,1.59272,9.58599e-08
154.5,46.8487,1.59272,9.50321e-08
154.6,46.8487,1.59272,9.42115e-08
154.7,46.8487,1.59272,9.3398e-08
154.8,46.8487,1.59272,9.25915e-08
154.9,46.8487,1.59272,9.1792e-08
155,46.8487,1.59272,9.09993e-08
155.1,46.8487,1.59272,9.02135e-08
155.2,46.8487,1.59272,8.94345e-08
155.3,46.8487,1.59272,8.86623e-08
155.4,46.8487,1.59272,8.78967e-08
155.5,46.8487,1.59272,8.71377e-08
155.6,46.8487,1.59272,8.63852e-08
155.7,46.8487,1.59272,8.56393e-08
155.8,46.8487,1.59272,8.48998e-08
155.9,46.8487,1.59272,8.41667e-08
156,46.8487,1.59272,8.34399e-08
156.1,46.8487,1.59272,8.27194e-08
156.2,46.8487,1.59272,8.20051e-08
156.3,46.8487,1.59272,8.1297e-08
156.4,46.8487,1.59272,8.05949e-08
156.5,46.8487,1.59272,7.9899e-08
156.6,46.8487,1.59272,7.92091e-08
156.7,46.8487,1.59272,7.85251e-08
156.8,46.8487,1.59272,7.7847e-08
156.9,46.8487,1.59272,7.71748e-08
157,46.8487,1.59272,7.65084e-08
157.1,46.8487,1.59272,7.58477e-08
157.2,46.8487,1.59272,7.51928e-08
157.3,46.8487,1.59272,7.45435e-08
157.4,46.8487,1.59272,7.38998e-08
157.5,46.8487,1.59272,7.32617e-08
157.6,46.8487,1.59272,7.2629e-08
157.7,46.8487,1.59272,7.20019e-08
157.8,46.8487,1.59272,7.13801e-08
157.9,46.8487,1.59272,7.07638e-08
158,46.8487,1.59272,7.01527e-08
158.1,46.8487,1.59272,6.95469e-08
158.2,46.8487,1.59272,6.89464e-08
158.3,46.8487,1.59272,6.8351e-08
158.4,46.8487,1.59272,6.77608e-08
158.5,46.8487,1.59272,6.71757e-08
158.6,46.8487,1.59272,6.65956e-08
158.7,46.8487,1.59272,6.60206e-08
158.8,46.8487,1.59272,6.54505e-08
158.9,46.8487,1.59272,6.48853e-08
159,46.8487,1.59272,6.4325e-08
159.1,46.8487,1.59272,6.37695e-08
159.2,46.8487,1.59272,6.32189e-08
159.3,46.8487,1.59272,6.2673e-08
159.4,46.8487,1.59272,6.21318e-08
159.5,46.8487,1.59272,6.15953e-08
159.6,46.8487,1.59272,6.10634e-08
159.7,46.8487,1.59272,6.05361e-08
159.8,46.8487,1.59272,6.00134e-08
159.9,46.8487,1.59272,5.94952e-08
160,46.8487,1.59272,5.89814e-08
160.1,46.8487,1.59272,5.84721e-08
160.2,46.8487,1.59272,5.79672e-08
160.3,46.8487,1.59272,5.74666e-08
160.4,46.8487,1.59272,5.69704e-08
160.5,46.8487,1.59272,5.64785e-08
160.6,46.8487,1.59272,5.59908e-08
160.7,46.8487,1.59272,5.55073e-08
160.8,46.8487,1.59272,5.5028e-08
160.9,46.8487,1.59272,5.45528e-08
161,46.8487,1.59272,5.40817e-08
161.1,46.8487,1.59272,5.36147e-08
161.2,46.8487,1.59272,5.31517e-08
161.3,46.8487,1.59272,5.26928e-08
161.4,46.8487,1.59272,5.22378e-08
161.5,46.8487,1.59272,5.17867e-08
161.6,46.8487,1.59272,5.13395e-08
161.7,46.8487,1.59272,5.08962e-08
161.8,46.8487,1.59272,5.04567e-08
161.9,46.8487,1.59272,5.0021e-08
162,46.8487,1.59272,4.95891e-08
162.1,46.8487,1.59272,4.91608e-08
162.2,46.8487,1.59272,4.87363e-08
162.3,46.8487,1.59272,4.83155e-08
162.4,46.8487,1.59272,4.78983e-08
162.5,46.8487,1.59272,4.74847e-08
162.6,46.8487,1.59272,4.70746e-08
162.7,46.8487,1.59272,4.66681e-08
162.8,46.8487,1.59272,4.62652e-08
162.9,46.8487,1.59272,4.58657e-08
163,46.8487,1.59272,4.54696e-08
163.1,46.8487,1.59272,4.5077e-08
163.2,46.8487,1.59272,4.46877e-08
163.3,46.8487,1.59272,4.43018e-08
163.4,46.8487,1.59272,4.39193e-08
163.5,46.8487,1.59272,4.354e-08
163.6,46.8487,1.59272,4.31641e-08
163.7,46.8487,1.59272,4.27913e-08
163.8,46.8487,1.59272,4.24218e-08
163.9,46.8487,1.59272,4.20555e-08
164,46.8487,1.59272,4.16924e-08
164.1,46.8487,1.59272,4.13323e-08
164.2,46.8487,1.59272,4.09754e-08
164.3,46.8487,1.59272,4.06216e-08
164.4,46.8487,1.59272,4.02708e-08
164.5,46.8487,1.59272,3.99231e-08
164.6,46.8487,1.59272,3.95783e-08
164.7,46.8487,1.59272,3.92366e-08
164.8,46.8487,1.59272,3.88978e-08
164.9,46.8487,1.59272,3.85619e-08
165,46.8487,1.59272,3.82289e-08
165.1,46.8487,1.59272,3.78988e-08
165.2,46.8487,1.59272,3.75715e-08
165.3,46.8487,1.59272,3.72471e-08
165.4,46.8487,1.59272,3.69255e-08
165.5,46.8487,1.59272,3.66066e-08
165.6,46.8487,1.59272,3.62905e-08
165.7,46.8487,1.59272,3.59771e-08
165.8,46.8487,1.59272,3.56665e-08
165.9,46.8487,1.59272,3.53585e-08
166,46.8487,1.59272,3.50532e-08
166.1,46.8487,1.59272,3.47505e-08
166.2,46.8487,1.59272,3.44504e-08
166.3,46.8487,1.59272,3.41529e-08
166.4,46.8487,1.59272,3.3858e-08
166.5,46.8487,1.59272,3.35656e-08
166.6,46.8487,1.59272,3.32758e-08
166.7,46.8487,1.59272,3.29884e-08
166.8,46.8487,1.59272,3.27036e-08
166.9,46.8487,1.59272,3.24212e-08
167,46.8487,1.59272,3.21412e-08
167.1,46.8487,1.59272,3.18637e-08
167.2,46.8487,1.59272,3.15885e-08
167.3,46.8487,1.59272,3.13158e-08
167.4,46.8487,1.59272,3.10453e-08
167.5,46.8487,1.59272,3.07773e-08
167.6,46.8487,1.59272,3.05115e-08
167.7,46.8487,1.59272,3.0248e-08
167.8,46.8487,1.59272,2.99868e-08
167.9,46.8487,1.59272,2.97279e-08
168,46.8487,1.59272,2.94712e-08
168.1,46.8487,1.59272,2.92167e-08
168.2,46.8487,1.59272,2.89644e-08
168.3,46.8487,1.59272,2.87143e-08
168.4,46.8487,1.59272,2.84663e-08
168.5,46.8487,1.59272,2.82205e-08
168.6,46.8487,1.59272,2.79768e-08
168.7,46.8487,1.59272,2.77353e-08
168.8,46.8487,1.59272,2.74958e-08
168.9,46.8487,1.59272,2.72583e-08
169,46.8487,1.59272,2.7023e-08
169.1,46.8487,1.59272,2.67896e-08
169.2,46.8487,1.59272,2.65583e-08
169.3,46.8487,1.59272,2.63289e-08
169.4,46.8487,1.59272,2.61016e-08
169.5,46.8487,1.59272,2.58762e-08
169.6,46.8487,1.59272,2.56528e-08
169.7,46.8487,1.59272,2.54312e-08
169.8,46.8487,1.59272,2.52116e-08
169.9,46.8487,1.59272,2.49939e-08
170,46.8487,1.59272,2.47781e-08
170.1,46.8487,1.59272,2.45641e-08
170.2,46.8487,1.59272,2.4352e-08
170.3,46.8487,1.59272,2.41418e-08
170.4,46.8487,1.59272,2.39333e-08
170.5,46.8487,1.59272,2.37266e-08
170.6,46.8487,1.59272,2.35217e-08
170.7,46.8487,1.59272,2.33186e-08
170.8,46.8487,1.59272,2.31173e-08
170.9,46.8487,1.59272,2.29176e-08
171,46.8487,1.59272,2.27197e-08
171.1,46.8487,1.59272,2.25236e-08
171.2,46.8487,1.59272,2.23291e-08
171.3,46.8487,1.59272,2.21362e-08
171.4,46.8487,1.59272,2.19451e-08
171.5,46.8487,1.59272,2.17556e-08
171.6,46.8487,1.59272,2.15677e-08
171.7,46.8487,1.59272,2.13815e-08
171.8,46.8487,1.59272,2.11969e-08
171.9,46.8487,1.59272,2.10138e-08
172,46.8487,1.59272,2.08324e-08
172.1,46.8487,1.59272,2.06525e-08
172.2,46.8487,1.59272,2.04741e-08
172.3,46.8487,1.59272,2.02973e-08
172.4,46.8487,1.59272,2.01221e-08
172.5,46.8487,1.59272,1.99483e-08
172.6,46.8487,1.59272,1.97761e-08
172.7,46.8487,1.59272,1.96053e-08
172.8,46.8487,1.59272,1.9436e-08
172.9,46.8487,1.59272,1.92682e-08
173,46.8487,1.59272,1.91018e-08
173.1,46.8487,1.59272,1.89368e-08
173.2,46.8487,1.59272,1.87733e-08
173.3,46.8487,1.59272,1.86112e-08
173.4,46.8487,1.59272,1.84505e-08
173.5,46.8487,1.59272,1.82912e-08
173.6,46.8487,1.59272,1.81332e-08
173.7,46.8487,1.59272,1.79766e-08
173.8,46.8487,1.59272,1.78214e-08
173.9,46.8487,1.59272,1.76675e-08
174,46.8487,1.59272,1.7515e-08
174.1,46.8487,1.59272,1.73637e-08
174.2,46.8487,1.59272,1.72138e-08
174.3,46.8487,1.59272,1.70651e-08
174.4,46.8487,1.59272,1.69178e-08
174.5,46.8487,1.59272,1.67717e-08
174.6,46.8487,1.59272,1.66269e-08
174.7,46.8487,1.59272,1.64833e-08
174.8,46.8487,1.59272,1.6341e-08
174.9,46.8487,1.59272,1.61998e-08
175,46.8487,1.59272,1.606e-08
175.1,46.8487,1.59272,1.59213e-08
175.2,46.8487,1.59272,1.57838e-08
175.3,46.8487,1.59272,1.56475e-08
175.4,46.8487,1.59272,1.55124e-08
175.5,46.8487,1.59272,1.53784e-08
175.6,46.8487,1.59272,1.52456e-08
175.7,46.8487,1.59272,1.5114e-08
175.8,46.8487,1.59272,1.49835e-08
175.9,46.8487,1.59272,1.48541e-08
176,46.8487,1.59272,1.47258e-08
176.1,46.8487,1.59272,1.45987e-08
176.2,46.8487,1.59272,1.44726e-08
176.3,46.8487,1.59272,1.43476e-08
176.4,46.8487,1.59272,1.42237e-08
176.5,46.8487,1.59272,1.41009e-08
176.6,46.8487,1.59272,1.39792e-08
176.7,46.8487,1.59272,1.38584e-08
176.8,46.8487,1.59272,1.37388e-08
176.9,46.8487,1.59272,1.36201e-08
177,46.8487,1.59272,1.35025e-08
177.1,46.8487,1.59272,1.33859e-08
177.2,46.8487,1.59272,1.32703e-08
177.3,46.8487,1.59272,1.31557e-08
177.4,46.8487,1.59272,1.30421e-08
177.5,46.8487,1.59272,1.29295e-08
177.6,46.8487,1.59272,1.28179e-08
177.7,46.8487,1.59272,1.27072e-08
177.8,46.8487,1.59272,1.25975e-08
177.9,46.8487,1.59272,1.24887e-08
178,46.8487,1.59272,1.23808e-08
178.1,46.8487,1.59272,1.22739e-08
178.2,46.8487,1.59272,1.21679e-08
178.3,46.8487,1.59272,1.20629e-08
178.4,46.8487,1.59272,1.19587e-08
178.5,46.8487,1.59272,1.18554e-08
178.6,46.8487,1.59272,1.17531e-08
178.7,46.8487,1.59272,1.16516e-08
178.8,46.8487,1.59272,1.1551e-08
178.9,46.8487,1.59272,1.14512e-08
179,46.8487,1.59272,1.13523e-08
179.1,46.8487,1.59272,1.12543e-08
179.2,46.8487,1.59272,1.11571e-08
179.3,46.8487,1.59272,1.10608e-08
179.4,46.8487,1.59272,1.09653e-08
179.5,46.8487,1.59272,1.08706e-08
179.6,46.8487,1.59272,1.07767e-08
179.7,46.8487,1.59272,1.06837e-08
179.8,46.8487,1.59272,1.05914e-08
179.9,46.8487,1.59272,1.04999e-08
180,46.8487,1.59272,1.04093e-08
180.1,46.8487,1.59272,1.03194e-08
180.2,46.8487,1.59272,1.02303e-08
180.3,46.8487,1.59272,1.01419e-08
180.4,46.8487,1.59272,1.00544e-08
180.5,46.8487,1.59272,9.96755e-09
180.6,46.8487,1.59272,9.88148e-09
180.7,46.8487,1.59272,9.79615e-09
180.8,46.8487,1.59272,9.71156e-09
180.9,46.8487,1.59272,9.6277e-09
181,46.8487,1.59272,9.54456e-09
181.1,46.8487,1.59272,9.46214e-09
181.2,46.8487,1.59272,9.38043e-09
181.3,46.8487,1.59272,9.29943e-09
181.4,46.8487,1.59272,9.21913e-09
181.5,46.8487,1.59272,9.13952e-09
181.6,46.8487,1.59272,9.0606e-09
181.7,46.8487,1.59272,8.98236e-09
181.8,46.8487,1.59272,8.9048e-09
181.9,46.8487,1.59272,8.8279e-09
182,46.8487,1.59272,8.75167e-09
182.1,46.8487,1.59272,8.6761e-09
182.2,46.8487,1.59272,8.60118e-09
182.3,46.8487,1.59272,8.52691e-09
182.4,46.8487,1.59272,8.45328e-09
182.5,46.8487,1.59272,8.38028e-09
182.6,46.8487,1.59272,8.30792e-09
182.7,46.8487,1.59272,8.23618e-09
182.8,46.8487,1.59272,8.16506e-09
182.9,46.8487,1.59272,8.09455e-09
183,46.8487,1.59272,8.02466e-09
183.1,46.8487,1.59272,7.95536e-09
183.2,46.8487,1.59272,7.88667e-09
183.3,46.8487,1.59272,7.81856e-09
183.4,46.8487,1.59272,7.75105e-09
183.5,46.8487,1.59272,7.68412e-09
183.6,46.8487,1.59272,7.61776e-09
183.7,46.8487,1.59272,7.55198e-09
183.8,46.8487,1.59272,7.48677e-09
183.9,46.8487,1.59272,7.42212e-09
184,46.8487,1.59272,7.35803e-09
184.1,46.8487,1.59272,7.29449e-09
184.2,46.8487,1.59272,7.2315e-09
184.3,46.8487,1.59272,7.16906e-09
184.4,46.8487,1.59272,7.10715e-09
184.5,46.8487,1.59272,7.04578e-09
184.6,46.8487,1.59272,6.98494e-09
184.7,46.8487,1.59272,6.92462e-09
184.8,46.8487,1.59272,6.86483e-09
184.9,46.8487,1.59272,6.80555e-09
185,46.8487,1.59272,6.74678e-09
185.1,46.8487,1.59272,6.68852e-09
185.2,46.8487,1.59272,6.63077e-09
185.3,46.8487,1.59272,6.57351e-09
185.4,46.8487,1.59272,6.51675e-09
185.5,46.8487,1.59272,6.46047e-09
185.6,46.8487,1.59272,6.40469e-09
185.7,46.8487,1.59272,6.34938e-09
185.8,46.8487,1.59272,6.29455e-09
185.9,46.8487,1.59272,6.2402e-09
186,46.8487,1.59272,6.18632e-09
186.1,46.8487,1.59272,6.1329e-09
186.2,46.8487,1.59272,6.07994e-09
186.3,46.8487,1.59272,6.02744e-09
186.4,46.8487,1.59272,5.97539e-09
186.5,46.8487,1.59272,5.92379e-09
186.6,46.8487,1.59272,5.87264e-09
186.7,46.8487,1.59272,5.82193e-09
186.8,46.8487,1.59272,5.77165e-09
186.9,46.8487,1.59272,5.72181e-09
187,46.8487,1.59272,5.67241e-09
187.1,46.8487,1.59272,5.62342e-09
187.2,46.8487,1.59272,5.57486e-09
187.3,46.8487,1.59272,5.52672e-09
187.4,46.8487,1.59272,5.479e-09
187.5,46.8487,1.59272,5.43169e-09
187.6,46.8487,1.59272,5.38479e-09
187.7,46.8487,1.59272,5.33829e-09
187.8,46.8487,1.59272,5.29219e-09
187.9,46.8487,1.59272,5.24649e-09
188,46.8487,1.59272,5.20119e-09
188.1,46.8487,1.59272,5.15627e-09
188.2,46.8487,1.59272,5.11175e-09
188.3,46.8487,1.59272,5.06761e-09
188.4,46.8487,1.59272,5.02385e-09
188.5,46.8487,1.59272,4.98047e-09
188.6,46.8487,1.59272,4.93746e-09
188.7,46.8487,1.59272,4.89482e-09
188.8,46.8487,1.59272,4.85256e-09
188.9,46.8487,1.59272,4.81065e-09
189,46.8487,1.59272,4.76911e-09
189.1,46.8487,1.59272,4.72793e-09
189.2,46.8487,1.59272,4.68711e-09
189.3,46.8487,1.59272,4.64663e-09
189.4,46.8487,1.59272,4.60651e-09
189.5,46.8487,1.59272,4.56673e-09
189.6,46.8487,1.59272,4.5273e-09
189.7,46.8487,1.59272,4.4882e-09
189.8,46.8487,1.59272,4.44945e-09
189.9,46.8487,1.59272,4.41102e-09
190,46.8487,1.59272,4.37293e-09
190.1,46.8487,1.59272,4.33517e-09
190.2,46.8487,1.59272,4.29774e-09
190.3,46.8487,1.59272,4.26063e-09
190.4,46.8487,1.59272,4.22384e-09
190.5,46.8487,1.59272,4.18736e-09
190.6,46.8487,1.59272,4.1512e-09
190.7,46.8487,1.59272,4.11536e-09
190.8,46.8487,1.59272,4.07982e-09
190.9,46.8487,1.59272,4.04459e-09
191,46.8487,1.59272,4.00967e-09
191.1,46.8487,1.59272,3.97504e-09
191.2,46.8487,1.59272,3.94072e-09
191.3,46.8487,1.59272,3.90669e-09
191.4,46.8487,1.59272,3.87295e-09
191.5,46.8487,1.59272,3.83951e-09
191.6,46.8487,1.59272,3.80635e-09
191.7,46.8487,1.59272,3.77349e-09
191.8,46.8487,1.59272,3.7409e-09
191.9,46.8487,1.59272,3.7086e-09
192,46.8487,1.59272,3.67657e-09
192.1,46.8487,1.59272,3.64483e-09
192.2,46.8487,1.59272,3.61335e-09
192.3,46.8487,1.59272,3.58215e-09
192.4,46.8487,1.59272,3.55122e-09
192.5,46.8487,1.59272,3.52055e-09
192.6,46.8487,1.59272,3.49015e-09
192.7,46.8487,1.59272,3.46002e-09
192.8,46.8487,1.59272,3.43014e-09
192.9,46.8487,1.59272,3.40052e-09
193,46.8487,1.59272,3.37115e-09
193.1,46.8487,1.59272,3.34204e-09
193.2,46.8487,1.59272,3.31318e-09
193.3,46.8487,1.59272,3.28457e-09
193.4,46.8487,1.59272,3.25621e-09
193.5,46.8487,1.59272,3.22809e-09
193.6,46.8487,1.59272,3.20022e-09
193.7,46.8487,1.59272,3.17258e-09
193.8,46.8487,1.59272,3.14519e-09
193.9,46.8487,1.59272,3.11803e-09
194,46.8487,1.59272,3.09111e-09
194.1,46.8487,1.59272,3.06441e-09
194.2,46.8487,1.59272,3.03795e-09
194.3,46.8487,1.59272,3.01172e-09
194.4,46.8487,1.59272,2.98571e-09
194.5,46.8487,1.59272,2.95993e-09
194.6,46.8487,1.59272,2.93437e-09
194.7,46.8487,1.59272,2.90903e-09
194.8,46.8487,1.59272,2.88391e-09
194.9,46.8487,1.59272,2.85901e-09
195,46.8487,1.59272,2.83432e-09
195.1,46.8487,1.59272,2.80985e-09
195.2,46.8487,1.59272,2.78558e-09
195.3,46.8487,1.59272,2.76153e-09
195.4,46.8487,1.59272,2.73768e-09
195.5,46.8487,1.59272,2.71404e-09
195.6,46.8487,1.59272,2.69061e-09
195.7,46.8487,1.59272,2.66737e-09
195.8,46.8487,1.59272,2.64434e-09
195.9,46.8487,1.59272,2.62151e-09
196,46.8487,1.59272,2.59887e-09
196.1,46.8487,1.59272,2.57643e-09
196.2,46.8487,1.59272,2.55418e-09
196.3,46.8487,1.59272,2.53212e-09
196.4,46.8487,1.59272,2.51026e-09
196.5,46.8487,1.59272,2.48858e-09
196.6,46.8487,1.59272,2.46709e-09
196.7,46.8487,1.59272,2.44579e-09
196.8,46.8487,1.59272,2.42467e-09
196.9,46.8487,1.59272,2.40373e-09
197,46.8487,1.59272,2.38297e-09
197.1,46.8487,1.59272,2.3624e-09
197.2,46.8487,1.59272,2.342e-09
197.3,46.8487,1.59272,2.32177e-09
197.4,46.8487,1.59272,2.30173e-09
197.5,46.8487,1.59272,2.28185e-09
197.6,46.8487,1.59272,2.26215e-09
197.7,46.8487,1.59272,2.24261e-09
197.8,46.8487,1.59272,2.22325e-09
197.9,46.8487,1.59272,2.20405e-09
198,46.8487,1.59272,2.18502e-09
198.1,46.8487,1.59272,2.16615e-09
198.2,46.8487,1.59272,2.14744e-09
198.3,46.8487,1.59272,2.1289e-09
198.4,46.8487,1.59272,2.11052e-09
198.5,46.8487,1.59272,2.09229e-09
198.6,46.8487,1.59272,2.07422e-09
198.7,46.8487,1.59272,2.05631e-09
198.8,46.8487,1.59272,2.03856e-09
198.9,46.8487,1.59272,2.02095e-09
199,46.8487,1.59272,2.0035e-09
199.1,46.8487,1.59272,1.9862e-09
199.2,46.8487,1.59272,1.96905e-09
199.3,46.8487,1.59272,1.95205e-09
199.4,46.8487,1.59272,1.93519e-09
199.5,46.8487,1.59272,1.91848e-09
199.6,46.8487,1.59272,1.90191e-09
199.7,46.8487,1.59272,1.88549e-09
199.8,46.8487,1.59272,1.86921e-09
199.9,46.8487,1.59272,1.85307e-09
200,46.8487,1.59272,1.83707e-09
