time,total_AbsAbun,Shannon
167.3,7.78782,4.34443e-123
167.4,7.78782,3.66113e-123
167.5,7.78782,3.08529e-123
167.6,7.78782,2.60003e-123
167.7,7.78782,2.19109e-123
167.8,7.78782,1.84647e-123
167.9,7.78782,1.55605e-123
168,7.78782,1.3113e-123
168.1,7.78782,1.10506e-123
168.2,7.78782,9.31248e-124
168.3,7.78782,7.84776e-124
168.4,7.78782,6.61342e-124
168.5,7.78782,5.57323e-124
168.6,7.78782,4.69664e-124
168.7,7.78782,3.95792e-124
168.8,7.78782,3.33539e-124
168.9,7.78782,2.81078e-124
169,7.78782,2.36868e-124
169.1,7.78782,1.99611e-124
169.2,7.78782,1.68215e-124
169.3,7.78782,1.41757e-124
169.4,7.78782,1.1946e-124
169.5,7.78782,1.0067e-124
169.6,7.78782,8.4836e-125
169.7,7.78782,7.14922e-125
169.8,7.78782,6.02472e-125
169.9,7.78782,5.0771e-125
170,7.78782,4.27852e-125
170.1,7.78782,3.60555e-125
170.2,7.78782,3.03843e-125
170.3,7.78782,2.56051e-125
170.4,7.78782,2.15777e-125
170.5,7.78782,1.81837e-125
170.6,7.78782,1.53235e-125
170.7,7.78782,1.29133e-125
170.8,7.78782,1.08821e-125
170.9,7.78782,9.17042e-126
171,7.78782,7.72798e-126
171.1,7.78782,6.51242e-126
171.2,7.78782,5.48806e-126
171.3,7.78782,4.62482e-126
171.4,7.78782,3.89736e-126
171.5,7.78782,3.28433e-126
171.6,7.78782,2.76772e-126
171.7,7.78782,2.33237e-126
171.8,7.78782,1.9655e-126
171.9,7.78782,1.65634e-126
172,7.78782,1.3958e-126
172.1,7.78782,1.17625e-126
172.2,7.78782,9.91228e-127
172.3,7.78782,8.35311e-127
172.4,7.78782,7.03919e-127
172.5,7.78782,5.93194e-127
172.6,7.78782,4.99886e-127
172.7,7.78782,4.21255e-127
172.8,7.78782,3.54992e-127
172.9,7.78782,2.99153e-127
173,7.78782,2.52096e-127
173.1,7.78782,2.12442e-127
173.2,7.78782,1.79025e-127
173.3,7.78782,1.50864e-127
173.4,7.78782,1.27133e-127
173.5,7.78782,1.07135e-127
173.6,7.78782,9.02829e-128
173.7,7.78782,7.60813e-128
173.8,7.78782,6.41137e-128
173.9,7.78782,5.40285e-128
174,7.78782,4.55297e-128
174.1,7.78782,3.83678e-128
174.2,7.78782,3.23325e-128
174.3,7.78782,2.72465e-128
174.4,7.78782,2.29606e-128
174.5,7.78782,1.93488e-128
174.6,7.78782,1.63052e-128
174.7,7.78782,1.37403e-128
174.8,7.78782,1.15789e-128
174.9,7.78782,9.7575e-129
175,7.78782,8.2226e-129
175.1,7.78782,6.92915e-129
175.2,7.78782,5.83916e-129
175.3,7.78782,4.92063e-129
175.4,7.78782,4.14659e-129
175.5,7.78782,3.49431e-129
175.6,7.78782,2.94463e-129
175.7,7.78782,2.48142e-129
175.8,7.78782,2.09108e-129
175.9,7.78782,1.76214e-129
176,7.78782,1.48494e-129
176.1,7.78782,1.25135e-129
176.2,7.78782,1.0545e-129
176.3,7.78782,8.88622e-130
176.4,7.78782,7.48834e-130
176.5,7.78782,6.31036e-130
176.6,7.78782,5.31769e-130
176.7,7.78782,4.48117e-130
176.8,7.78782,3.77624e-130
176.9,7.78782,3.1822e-130
177,7.78782,2.68161e-130
177.1,7.78782,2.25977e-130
177.2,7.78782,1.90428e-130
177.3,7.78782,1.60472e-130
177.4,7.78782,1.35228e-130
177.5,7.78782,1.13955e-130
177.6,7.78782,9.60286e-131
177.7,7.78782,8.09222e-131
177.8,7.78782,6.81922e-131
177.9,7.78782,5.74647e-131
178,7.78782,4.84248e-131
178.1,7.78782,4.0807e-131
178.2,7.78782,3.43875e-131
178.3,7.78782,2.89779e-131
178.4,7.78782,2.44193e-131
178.5,7.78782,2.05778e-131
178.6,7.78782,1.73406e-131
178.7,7.78782,1.46127e-131
178.8,7.78782,1.23139e-131
178.9,7.78782,1.03768e-131
179,7.78782,8.74433e-132
179.1,7.78782,7.36872e-132
179.2,7.78782,6.2095e-132
179.3,7.78782,5.23265e-132
179.4,7.78782,4.40947e-132
179.5,7.78782,3.71579e-132
179.6,7.78782,3.13123e-132
179.7,7.78782,2.63864e-132
179.8,7.78782,2.22353e-132
179.9,7.78782,1.87373e-132
180,7.78782,1.57896e-132
180.1,7.78782,1.33056e-132
180.2,7.78782,1.12124e-132
180.3,7.78782,9.4485e-133
180.4,7.78782,7.96207e-133
180.5,7.78782,6.70949e-133
180.6,7.78782,5.65396e-133
180.7,7.78782,4.76448e-133
180.8,7.78782,4.01493e-133
180.9,7.78782,3.3833e-133
181,7.78782,2.85104e-133
181.1,7.78782,2.40251e-133
181.2,7.78782,2.02455e-133
181.3,7.78782,1.70605e-133
181.4,7.78782,1.43765e-133
181.5,7.78782,1.21148e-133
181.6,7.78782,1.02088e-133
181.7,7.78782,8.60276e-134
181.8,7.78782,7.24936e-134
181.9,7.78782,6.10887e-134
182,7.78782,5.14781e-134
182.1,7.78782,4.33794e-134
182.2,7.78782,3.65548e-134
182.3,7.78782,3.08039e-134
182.4,7.78782,2.59577e-134
182.5,7.78782,2.18739e-134
182.6,7.78782,1.84326e-134
182.7,7.78782,1.55327e-134
182.8,7.78782,1.3089e-134
182.9,7.78782,1.10298e-134
183,7.78782,9.29453e-135
183.1,7.78782,7.83227e-135
183.2,7.78782,6.60005e-135
183.3,7.78782,5.56169e-135
183.4,7.78782,4.68669e-135
183.5,7.78782,3.94935e-135
183.6,7.78782,3.32801e-135
183.7,7.78782,2.80442e-135
183.8,7.78782,2.36321e-135
183.9,7.78782,1.99141e-135
184,7.78782,1.67811e-135
184.1,7.78782,1.4141e-135
184.2,7.78782,1.19162e-135
184.3,7.78782,1.00414e-135
184.4,7.78782,8.46162e-136
184.5,7.78782,7.13036e-136
184.6,7.78782,6.00855e-136
184.7,7.78782,5.06323e-136
184.8,7.78782,4.26663e-136
184.9,7.78782,3.59536e-136
185,7.78782,3.0297e-136
185.1,7.78782,2.55304e-136
185.2,7.78782,2.15137e-136
185.3,7.78782,1.81289e-136
185.4,7.78782,1.52767e-136
185.5,7.78782,1.28732e-136
185.6,7.78782,1.08478e-136
185.7,7.78782,9.1411e-137
185.8,7.78782,7.70291e-137
185.9,7.78782,6.49099e-137
186,7.78782,5.46975e-137
186.1,7.78782,4.60917e-137
186.2,7.78782,3.884e-137
186.3,7.78782,3.27292e-137
186.4,7.78782,2.75798e-137
186.5,7.78782,2.32405e-137
186.6,7.78782,1.9584e-137
186.7,7.78782,1.65028e-137
186.8,7.78782,1.39063e-137
186.9,7.78782,1.17184e-137
187,7.78782,9.87465e-138
187.1,7.78782,8.32102e-138
187.2,7.78782,7.01183e-138
187.3,7.78782,5.90862e-138
187.4,7.78782,4.97898e-138
187.5,7.78782,4.1956e-138
187.6,7.78782,3.53548e-138
187.7,7.78782,2.97922e-138
187.8,7.78782,2.51048e-138
187.9,7.78782,2.11549e-138
188,7.78782,1.78264e-138
188.1,7.78782,1.50216e-138
188.2,7.78782,1.26582e-138
188.3,7.78782,1.06666e-138
188.4,7.78782,8.9883e-139
188.5,7.78782,7.57409e-139
188.6,7.78782,6.38239e-139
188.7,7.78782,5.37819e-139
188.8,7.78782,4.53199e-139
188.9,7.78782,3.81893e-139
189,7.78782,3.21806e-139
189.1,7.78782,2.71173e-139
189.2,7.78782,2.28506e-139
189.3,7.78782,1.92553e-139
189.4,7.78782,1.62257e-139
189.5,7.78782,1.36727e-139
189.6,7.78782,1.15214e-139
189.7,7.78782,9.70863e-140
189.8,7.78782,8.18105e-140
189.9,7.78782,6.89383e-140
190,7.78782,5.80914e-140
190.1,7.78782,4.89512e-140
190.2,7.78782,4.12491e-140
190.3,7.78782,3.47588e-140
190.4,7.78782,2.92897e-140
190.5,7.78782,2.46812e-140
190.6,7.78782,2.07978e-140
190.7,7.78782,1.75254e-140
190.8,7.78782,1.47679e-140
190.9,7.78782,1.24442e-140
191,7.78782,1.04862e-140
191.1,7.78782,8.83624e-141
191.2,7.78782,7.4459e-141
191.3,7.78782,6.27433e-141
191.4,7.78782,5.28709e-141
191.5,7.78782,4.45519e-141
191.6,7.78782,3.75418e-141
191.7,7.78782,3.16348e-141
191.8,7.78782,2.66572e-141
191.9,7.78782,2.24627e-141
192,7.78782,1.89283e-141
192.1,7.78782,1.595e-141
192.2,7.78782,1.34403e-141
192.3,7.78782,1.13255e-141
192.4,7.78782,9.54346e-142
192.5,7.78782,8.04182e-142
192.6,7.78782,6.77645e-142
192.7,7.78782,5.71019e-142
192.8,7.78782,4.8117e-142
192.9,7.78782,4.05458e-142
193,7.78782,3.4166e-142
193.1,7.78782,2.879e-142
193.2,7.78782,2.42599e-142
193.3,7.78782,2.04426e-142
193.4,7.78782,1.7226e-142
193.5,7.78782,1.45155e-142
193.6,7.78782,1.22314e-142
193.7,7.78782,1.03068e-142
193.8,7.78782,8.68503e-143
193.9,7.78782,7.31843e-143
194,7.78782,6.16687e-143
194.1,7.78782,5.1965e-143
194.2,7.78782,4.37882e-143
194.3,7.78782,3.68981e-143
194.4,7.78782,3.10921e-143
194.5,7.78782,2.61997e-143
194.6,7.78782,2.20771e-143
194.7,7.78782,1.86032e-143
194.8,7.78782,1.56759e-143
194.9,7.78782,1.32093e-143
195,7.78782,1.11307e-143
195.1,7.78782,9.37927e-144
195.2,7.78782,7.9034e-144
195.3,7.78782,6.65977e-144
195.4,7.78782,5.61183e-144
195.5,7.78782,4.72878e-144
195.6,7.78782,3.98468e-144
195.7,7.78782,3.35767e-144
195.8,7.78782,2.82933e-144
195.9,7.78782,2.38412e-144
196,7.78782,2.00896e-144
196.1,7.78782,1.69284e-144
196.2,7.78782,1.42646e-144
196.3,7.78782,1.202e-144
196.4,7.78782,1.01286e-144
196.5,7.78782,8.53476e-145
196.6,7.78782,7.19175e-145
196.7,7.78782,6.06008e-145
196.8,7.78782,5.10648e-145
196.9,7.78782,4.30294e-145
197,7.78782,3.62583e-145
197.1,7.78782,3.05528e-145
197.2,7.78782,2.57451e-145
197.3,7.78782,2.16939e-145
197.4,7.78782,1.82801e-145
197.5,7.78782,1.54036e-145
197.6,7.78782,1.29797e-145
197.7,7.78782,1.09372e-145
197.8,7.78782,9.21614e-146
197.9,7.78782,7.76589e-146
198,7.78782,6.54385e-146
198.1,7.78782,5.51411e-146
198.2,7.78782,4.6464e-146
198.3,7.78782,3.91524e-146
198.4,7.78782,3.29914e-146
198.5,7.78782,2.77998e-146
198.6,7.78782,2.34252e-146
198.7,7.78782,1.9739e-146
198.8,7.78782,1.66328e-146
198.9,7.78782,1.40154e-146
199,7.78782,1.18099e-146
199.1,7.78782,9.9515e-147
199.2,7.78782,8.3855e-147
199.3,7.78782,7.06594e-147
199.4,7.78782,5.95402e-147
199.5,7.78782,5.01707e-147
199.6,7.78782,4.22757e-147
199.7,7.78782,3.5623e-147
199.8,7.78782,3.00173e-147
199.9,7.78782,2.52936e-147
200,7.78782,2.13133e-147
200.1,7.78782,1.79593e-147
200.2,7.78782,1.51332e-147
200.3,7.78782,1.27517e-147
200.4,7.78782,1.07451e-147
200.5,7.78782,9.05417e-148
200.6,7.78782,7.62935e-148
200.7,7.78782,6.42875e-148
200.8,7.78782,5.41709e-148
200.9,7.78782,4.56462e-148
201,7.78782,3.8463e-148
201.1,7.78782,3.24102e-148
201.2,7.78782,2.73099e-148
201.3,7.78782,2.30122e-148
201.4,7.78782,1.93909e-148
201.5,7.78782,1.63394e-148
201.6,7.78782,1.37681e-148
201.7,7.78782,1.16014e-148
201.8,7.78782,9.77574e-149
201.9,7.78782,8.23735e-149
202,7.78782,6.94105e-149
202.1,7.78782,5.84875e-149
202.2,7.78782,4.92833e-149
202.3,7.78782,4.15277e-149
202.4,7.78782,3.49925e-149
202.5,7.78782,2.94857e-149
202.6,7.78782,2.48456e-149
202.7,7.78782,2.09356e-149
202.8,7.78782,1.7641e-149
202.9,7.78782,1.48648e-149
203,7.78782,1.25255e-149
203.1,7.78782,1.05544e-149
203.2,7.78782,8.89343e-150
203.3,7.78782,7.49386e-150
203.4,7.78782,6.31454e-150
203.5,7.78782,5.32081e-150
203.6,7.78782,4.48347e-150
203.7,7.78782,3.77789e-150
203.8,7.78782,3.18336e-150
203.9,7.78782,2.68239e-150
204,7.78782,2.26025e-150
204.1,7.78782,1.90455e-150
204.2,7.78782,1.60483e-150
204.3,7.78782,1.35227e-150
204.4,7.78782,1.13946e-150
204.5,7.78782,9.60137e-151
204.6,7.78782,8.09037e-151
204.7,7.78782,6.81716e-151
204.8,7.78782,5.74431e-151
204.9,7.78782,4.8403e-151
205,7.78782,4.07856e-151
205.1,7.78782,3.4367e-151
205.2,7.78782,2.89585e-151
205.3,7.78782,2.44011e-151
205.4,7.78782,2.0561e-151
205.5,7.78782,1.73252e-151
205.6,7.78782,1.45986e-151
205.7,7.78782,1.23012e-151
205.8,7.78782,1.03653e-151
205.9,7.78782,8.73401e-152
206,7.78782,7.35948e-152
206.1,7.78782,6.20127e-152
206.2,7.78782,5.22533e-152
206.3,7.78782,4.40298e-152
206.4,7.78782,3.71005e-152
206.5,7.78782,3.12617e-152
206.6,7.78782,2.63418e-152
206.7,7.78782,2.21962e-152
206.8,7.78782,1.8703e-152
206.9,7.78782,1.57596e-152
207,7.78782,1.32794e-152
207.1,7.78782,1.11895e-152
207.2,7.78782,9.42848e-153
207.3,7.78782,7.94463e-153
207.4,7.78782,6.69431e-153
207.5,7.78782,5.64076e-153
207.6,7.78782,4.75302e-153
207.7,7.78782,4.00499e-153
207.8,7.78782,3.37469e-153
207.9,7.78782,2.84358e-153
208,7.78782,2.39605e-153
208.1,7.78782,2.01896e-153
208.2,7.78782,1.70122e-153
208.3,7.78782,1.43348e-153
208.4,7.78782,1.20787e-153
208.5,7.78782,1.01778e-153
208.6,7.78782,8.57597e-154
208.7,7.78782,7.22627e-154
208.8,7.78782,6.08899e-154
208.9,7.78782,5.13069e-154
209,7.78782,4.32321e-154
209.1,7.78782,3.64281e-154
209.2,7.78782,3.06949e-154
209.3,7.78782,2.58641e-154
209.4,7.78782,2.17935e-154
209.5,7.78782,1.83636e-154
209.6,7.78782,1.54734e-154
209.7,7.78782,1.30382e-154
209.8,7.78782,1.09862e-154
209.9,7.78782,9.25713e-155
210,7.78782,7.8002e-155
210.1,7.78782,6.57257e-155
210.2,7.78782,5.53815e-155
210.3,7.78782,4.66653e-155
210.4,7.78782,3.93209e-155
210.5,7.78782,3.31323e-155
210.6,7.78782,2.79178e-155
210.7,7.78782,2.35239e-155
210.8,7.78782,1.98216e-155
210.9,7.78782,1.67019e-155
211,7.78782,1.40733e-155
211.1,7.78782,1.18583e-155
211.2,7.78782,9.992e-156
211.3,7.78782,8.41939e-156
211.4,7.78782,7.09429e-156
211.5,7.78782,5.97774e-156
211.6,7.78782,5.03692e-156
211.7,7.78782,4.24417e-156
211.8,7.78782,3.57619e-156
211.9,7.78782,3.01334e-156
212,7.78782,2.53908e-156
212.1,7.78782,2.13946e-156
212.2,7.78782,1.80273e-156
212.3,7.78782,1.519e-156
212.4,7.78782,1.27993e-156
212.5,7.78782,1.07848e-156
212.6,7.78782,9.08739e-157
212.7,7.78782,7.65713e-157
212.8,7.78782,6.45198e-157
212.9,7.78782,5.4365e-157
213,7.78782,4.58085e-157
213.1,7.78782,3.85987e-157
213.2,7.78782,3.25237e-157
213.3,7.78782,2.74047e-157
213.4,7.78782,2.30915e-157
213.5,7.78782,1.94571e-157
213.6,7.78782,1.63947e-157
213.7,7.78782,1.38143e-157
213.8,7.78782,1.16401e-157
213.9,7.78782,9.80803e-158
214,7.78782,8.26432e-158
214.1,7.78782,6.96359e-158
214.2,7.78782,5.86757e-158
214.3,7.78782,4.94406e-158
214.4,7.78782,4.1659e-158
214.5,7.78782,3.51022e-158
214.6,7.78782,2.95774e-158
214.7,7.78782,2.49221e-158
214.8,7.78782,2.09995e-158
214.9,7.78782,1.76943e-158
215,7.78782,1.49094e-158
215.1,7.78782,1.25627e-158
215.2,7.78782,1.05854e-158
215.3,7.78782,8.91934e-159
215.4,7.78782,7.51548e-159
215.5,7.78782,6.33259e-159
215.6,7.78782,5.33587e-159
215.7,7.78782,4.49603e-159
215.8,7.78782,3.78838e-159
215.9,7.78782,3.19211e-159
216,7.78782,2.68968e-159
216.1,7.78782,2.26634e-159
216.2,7.78782,1.90963e-159
216.3,7.78782,1.60906e-159
216.4,7.78782,1.3558e-159
216.5,7.78782,1.1424e-159
216.6,7.78782,9.62591e-160
216.7,7.78782,8.11082e-160
216.8,7.78782,6.83421e-160
216.9,7.78782,5.75852e-160
217,7.78782,4.85215e-160
217.1,7.78782,4.08843e-160
217.2,7.78782,3.44492e-160
217.3,7.78782,2.9027e-160
217.4,7.78782,2.44582e-160
217.5,7.78782,2.06085e-160
217.6,7.78782,1.73648e-160
217.7,7.78782,1.46316e-160
217.8,7.78782,1.23286e-160
217.9,7.78782,1.03881e-160
218,7.78782,8.75301e-161
218.1,7.78782,7.37529e-161
218.2,7.78782,6.21443e-161
218.3,7.78782,5.23628e-161
218.4,7.78782,4.41209e-161
218.5,7.78782,3.71763e-161
218.6,7.78782,3.13247e-161
218.7,7.78782,2.63942e-161
218.8,7.78782,2.22397e-161
218.9,7.78782,1.87392e-161
219,7.78782,1.57896e-161
219.1,7.78782,1.33043e-161
219.2,7.78782,1.12102e-161
219.3,7.78782,9.44571e-162
219.4,7.78782,7.95894e-162
219.5,7.78782,6.70619e-162
219.6,7.78782,5.65062e-162
219.7,7.78782,4.7612e-162
219.8,7.78782,4.01178e-162
219.9,7.78782,3.38032e-162
220,7.78782,2.84825e-162
220.1,7.78782,2.39992e-162
220.2,7.78782,2.02217e-162
220.3,7.78782,1.70387e-162
220.4,7.78782,1.43568e-162
220.5,7.78782,1.2097e-162
220.6,7.78782,1.01929e-162
220.7,7.78782,8.58848e-163
220.8,7.78782,7.23662e-163
220.9,7.78782,6.09754e-163
221,7.78782,5.13776e-163
221.1,7.78782,4.32906e-163
221.2,7.78782,3.64764e-163
221.3,7.78782,3.07349e-163
221.4,7.78782,2.5897e-163
221.5,7.78782,2.18207e-163
221.6,7.78782,1.8386e-163
221.7,7.78782,1.5492e-163
221.8,7.78782,1.30534e-163
221.9,7.78782,1.09988e-163
222,7.78782,9.26748e-164
222.1,7.78782,7.80872e-164
222.2,7.78782,6.57958e-164
222.3,7.78782,5.54391e-164
222.4,7.78782,4.67126e-164
222.5,7.78782,3.93598e-164
222.6,7.78782,3.31643e-164
222.7,7.78782,2.7944e-164
222.8,7.78782,2.35454e-164
222.9,7.78782,1.98392e-164
223,7.78782,1.67163e-164
223.1,7.78782,1.4085e-164
223.2,7.78782,1.18679e-164
223.3,7.78782,9.99983e-165
223.4,7.78782,8.42577e-165
223.5,7.78782,7.09949e-165
223.6,7.78782,5.98197e-165
223.7,7.78782,5.04035e-165
223.8,7.78782,4.24695e-165
223.9,7.78782,3.57844e-165
224,7.78782,3.01516e-165
224.1,7.78782,2.54055e-165
224.2,7.78782,2.14064e-165
224.3,7.78782,1.80368e-165
224.4,7.78782,1.51977e-165
224.5,7.78782,1.28054e-165
224.6,7.78782,1.07897e-165
224.7,7.78782,9.09128e-166
224.8,7.78782,7.66021e-166
224.9,7.78782,6.45441e-166
225,7.78782,5.43842e-166
225.1,7.78782,4.58235e-166
225.2,7.78782,3.86104e-166
225.3,7.78782,3.25326e-166
225.4,7.78782,2.74116e-166
225.5,7.78782,2.30967e-166
225.6,7.78782,1.9461e-166
225.7,7.78782,1.63976e-166
225.8,7.78782,1.38164e-166
225.9,7.78782,1.16415e-166
226,7.78782,9.80902e-167
226.1,7.78782,8.26495e-167
226.2,7.78782,6.96394e-167
226.3,7.78782,5.86772e-167
226.4,7.78782,4.94407e-167
226.5,7.78782,4.1658e-167
226.6,7.78782,3.51005e-167
226.7,7.78782,2.95752e-167
226.8,7.78782,2.49196e-167
226.9,7.78782,2.09969e-167
227,7.78782,1.76917e-167
227.1,7.78782,1.49068e-167
227.2,7.78782,1.25602e-167
227.3,7.78782,1.05831e-167
227.4,7.78782,8.91714e-168
227.5,7.78782,7.51345e-168
227.6,7.78782,6.33071e-168
227.7,7.78782,5.33416e-168
227.8,7.78782,4.49448e-168
227.9,7.78782,3.78698e-168
228,7.78782,3.19085e-168
228.1,7.78782,2.68856e-168
228.2,7.78782,2.26533e-168
228.3,7.78782,1.90873e-168
228.4,7.78782,1.60827e-168
228.5,7.78782,1.3551e-168
228.6,7.78782,1.14178e-168
228.7,7.78782,9.62047e-169
228.8,7.78782,8.10605e-169
228.9,7.78782,6.83001e-169
229,7.78782,5.75485e-169
229.1,7.78782,4.84893e-169
229.2,7.78782,4.08562e-169
229.3,7.78782,3.44247e-169
229.4,7.78782,2.90057e-169
229.5,7.78782,2.44396e-169
229.6,7.78782,2.05924e-169
229.7,7.78782,1.73508e-169
229.8,7.78782,1.46194e-169
229.9,7.78782,1.2318e-169
230,7.78782,1.0379e-169
230.1,7.78782,8.7451e-170
230.2,7.78782,7.36845e-170
230.3,7.78782,6.20851e-170
230.4,7.78782,5.23117e-170
230.5,7.78782,4.40768e-170
230.6,7.78782,3.71382e-170
230.7,7.78782,3.12919e-170
230.8,7.78782,2.63659e-170
230.9,7.78782,2.22154e-170
231,7.78782,1.87182e-170
231.1,7.78782,1.57716e-170
231.2,7.78782,1.32888e-170
231.3,7.78782,1.11969e-170
231.4,7.78782,9.43424e-171
231.5,7.78782,7.94909e-171
231.6,7.78782,6.69773e-171
231.7,7.78782,5.64336e-171
231.8,7.78782,4.75497e-171
231.9,7.78782,4.00643e-171
232,7.78782,3.37573e-171
232.1,7.78782,2.84432e-171
232.2,7.78782,2.39656e-171
232.3,7.78782,2.01928e-171
232.4,7.78782,1.7014e-171
232.5,7.78782,1.43356e-171
232.6,7.78782,1.20789e-171
232.7,7.78782,1.01774e-171
232.8,7.78782,8.57521e-172
232.9,7.78782,7.22527e-172
233,7.78782,6.08784e-172
233.1,7.78782,5.12947e-172
233.2,7.78782,4.32196e-172
233.3,7.78782,3.64158e-172
233.4,7.78782,3.06831e-172
233.5,7.78782,2.58528e-172
233.6,7.78782,2.17829e-172
233.7,7.78782,1.83538e-172
233.8,7.78782,1.54644e-172
233.9,7.78782,1.30299e-172
234,7.78782,1.09787e-172
234.1,7.78782,9.25036e-173
234.2,7.78782,7.79411e-173
234.3,7.78782,6.56712e-173
234.4,7.78782,5.53328e-173
234.5,7.78782,4.6622e-173
234.6,7.78782,3.92825e-173
234.7,7.78782,3.30984e-173
234.8,7.78782,2.78878e-173
234.9,7.78782,2.34975e-173
235,7.78782,1.97984e-173
235.1,7.78782,1.66816e-173
235.2,7.78782,1.40554e-173
235.3,7.78782,1.18427e-173
235.4,7.78782,9.97836e-174
235.5,7.78782,8.40749e-174
235.6,7.78782,7.08392e-174
235.7,7.78782,5.96871e-174
235.8,7.78782,5.02907e-174
235.9,7.78782,4.23735e-174
236,7.78782,3.57027e-174
236.1,7.78782,3.00821e-174
236.2,7.78782,2.53463e-174
236.3,7.78782,2.1356e-174
236.4,7.78782,1.7994e-174
236.5,7.78782,1.51612e-174
236.6,7.78782,1.27744e-174
236.7,7.78782,1.07633e-174
236.8,7.78782,9.06886e-175
236.9,7.78782,7.64115e-175
237,7.78782,6.4382e-175
237.1,7.78782,5.42464e-175
237.2,7.78782,4.57063e-175
237.3,7.78782,3.85108e-175
237.4,7.78782,3.2448e-175
237.5,7.78782,2.73397e-175
237.6,7.78782,2.30356e-175
237.7,7.78782,1.94091e-175
237.8,7.78782,1.63535e-175
237.9,7.78782,1.37789e-175
238,7.78782,1.16097e-175
238.1,7.78782,9.78196e-176
238.2,7.78782,8.24197e-176
238.3,7.78782,6.94442e-176
238.4,7.78782,5.85114e-176
238.5,7.78782,4.92999e-176
238.6,7.78782,4.15385e-176
238.7,7.78782,3.4999e-176
238.8,7.78782,2.9489e-176
238.9,7.78782,2.48465e-176
239,7.78782,2.09348e-176
239.1,7.78782,1.7639e-176
239.2,7.78782,1.4862e-176
239.3,7.78782,1.25222e-176
239.4,7.78782,1.05508e-176
239.5,7.78782,8.88976e-177
239.6,7.78782,7.49021e-177
239.7,7.78782,6.311e-177
239.8,7.78782,5.31743e-177
239.9,7.78782,4.48029e-177
240,7.78782,3.77494e-177
240.1,7.78782,3.18063e-177
240.2,7.78782,2.67989e-177
240.3,7.78782,2.25798e-177
240.4,7.78782,1.9025e-177
240.5,7.78782,1.60298e-177
240.6,7.78782,1.35061e-177
240.7,7.78782,1.13798e-177
240.8,7.78782,9.58819e-178
240.9,7.78782,8.07867e-178
241,7.78782,6.8068e-178
241.1,7.78782,5.73516e-178
241.2,7.78782,4.83224e-178
241.3,7.78782,4.07147e-178
241.4,7.78782,3.43047e-178
241.5,7.78782,2.89039e-178
241.6,7.78782,2.43534e-178
241.7,7.78782,2.05193e-178
241.8,7.78782,1.72888e-178
241.9,7.78782,1.45669e-178
242,7.78782,1.22735e-178
242.1,7.78782,1.03412e-178
242.2,7.78782,8.7131e-179
242.3,7.78782,7.34133e-179
242.4,7.78782,6.18553e-179
242.5,7.78782,5.21169e-179
242.6,7.78782,4.39117e-179
242.7,7.78782,3.69983e-179
242.8,7.78782,3.11734e-179
242.9,7.78782,2.62655e-179
243,7.78782,2.21303e-179
243.1,7.78782,1.86461e-179
243.2,7.78782,1.57105e-179
243.3,7.78782,1.3237e-179
243.4,7.78782,1.1153e-179
243.5,7.78782,9.39709e-180
243.6,7.78782,7.91761e-180
243.7,7.78782,6.67107e-180
243.8,7.78782,5.62077e-180
243.9,7.78782,4.73584e-180
244,7.78782,3.99023e-180
244.1,7.78782,3.36201e-180
244.2,7.78782,2.83269e-180
244.3,7.78782,2.38671e-180
244.4,7.78782,2.01094e-180
244.5,7.78782,1.69434e-180
244.6,7.78782,1.42758e-180
244.7,7.78782,1.20282e-180
244.8,7.78782,1.01345e-180
244.9,7.78782,8.53889e-181
245,7.78782,7.19451e-181
245.1,7.78782,6.0618e-181
245.2,7.78782,5.10742e-181
245.3,7.78782,4.3033e-181
245.4,7.78782,3.62578e-181
245.5,7.78782,3.05493e-181
245.6,7.78782,2.57395e-181
245.7,7.78782,2.1687e-181
245.8,7.78782,1.82726e-181
245.9,7.78782,1.53957e-181
246,7.78782,1.29717e-181
246.1,7.78782,1.09294e-181
246.2,7.78782,9.20866e-182
246.3,7.78782,7.75882e-182
246.4,7.78782,6.53724e-182
246.5,7.78782,5.50799e-182
246.6,7.78782,4.6408e-182
246.7,7.78782,3.91013e-182
246.8,7.78782,3.2945e-182
246.9,7.78782,2.7758e-182
247,7.78782,2.33877e-182
247.1,7.78782,1.97054e-182
247.2,7.78782,1.66029e-182
247.3,7.78782,1.39889e-182
247.4,7.78782,1.17864e-182
247.5,7.78782,9.93069e-183
247.6,7.78782,8.36715e-183
247.7,7.78782,7.04978e-183
247.8,7.78782,5.93982e-183
247.9,7.78782,5.00463e-183
248,7.78782,4.21667e-183
248.1,7.78782,3.55277e-183
248.2,7.78782,2.9934e-183
248.3,7.78782,2.5221e-183
248.4,7.78782,2.12501e-183
248.5,7.78782,1.79043e-183
248.6,7.78782,1.50854e-183
248.7,7.78782,1.27102e-183
248.8,7.78782,1.0709e-183
248.9,7.78782,9.02293e-184
249,7.78782,7.60229e-184
249.1,7.78782,6.40533e-184
249.2,7.78782,5.39683e-184
249.3,7.78782,4.54711e-184
249.4,7.78782,3.83118e-184
249.5,7.78782,3.22797e-184
249.6,7.78782,2.71973e-184
249.7,7.78782,2.29152e-184
249.8,7.78782,1.93072e-184
249.9,7.78782,1.62673e-184
250,7.78782,1.37061e-184
250.1,7.78782,1.15481e-184
250.2,7.78782,9.72984e-185
250.3,7.78782,8.19789e-185
250.4,7.78782,6.90714e-185
