time,total_AbsAbun,Shannon,BrayCurtis
138.5,46.8489,1.59273,1.90473e-06
138.6,46.8489,1.59273,1.88828e-06
138.7,46.8489,1.59273,1.87197e-06
138.8,46.8489,1.59273,1.85581e-06
138.9,46.8489,1.59273,1.83978e-06
139,46.8489,1.59273,1.82389e-06
139.1,46.8489,1.59273,1.80814e-06
139.2,46.8489,1.59273,1.79253e-06
139.3,46.8489,1.59273,1.77705e-06
139.4,46.8489,1.59273,1.7617e-06
139.5,46.8489,1.59273,1.74648e-06
139.6,46.8489,1.59273,1.7314e-06
139.7,46.8489,1.59273,1.71645e-06
139.8,46.8489,1.59273,1.70163e-06
139.9,46.8489,1.59273,1.68693e-06
140,46.8489,1.59273,1.67236e-06
140.1,46.8489,1.59273,1.65792e-06
140.2,46.8489,1.59273,1.6436e-06
140.3,46.8489,1.59273,1.62941e-06
140.4,46.8489,1.59273,1.61534e-06
140.5,46.8489,1.59273,1.60139e-06
140.6,46.8489,1.59273,1.58756e-06
140.7,46.8489,1.59273,1.57385e-06
140.8,46.8489,1.59273,1.56025e-06
140.9,46.8489,1.59273,1.54678e-06
141,46.8489,1.59273,1.53342e-06
141.1,46.8489,1.59273,1.52018e-06
141.2,46.8489,1.59273,1.50705e-06
141.3,46.8489,1.59273,1.49404e-06
141.4,46.8489,1.59273,1.48113e-06
141.5,46.8489,1.59273,1.46834e-06
141.6,46.8489,1.59273,1.45566e-06
141.7,46.8489,1.59273,1.44309e-06
141.8,46.8489,1.59273,1.43063e-06
141.9,46.8489,1.59273,1.41827e-06
142,46.8488,1.59273,1.40603e-06
142.1,46.8488,1.59273,1.39388e-06
142.2,46.8488,1.59273,1.38185e-06
142.3,46.8488,1.59273,1.36991e-06
142.4,46.8488,1.59273,1.35808e-06
142.5,46.8488,1.59273,1.34635e-06
142.6,46.8488,1.59273,1.33473e-06
142.7,46.8488,1.59273,1.3232e-06
142.8,46.8488,1.59273,1.31177e-06
142.9,46.8488,1.59273,1.30045e-06
143,46.8488,1.59273,1.28921e-06
143.1,46.8488,1.59273,1.27808e-06
143.2,46.8488,1.59273,1.26704e-06
143.3,46.8488,1.59273,1.2561e-06
143.4,46.8488,1.59273,1.24525e-06
143.5,46.8488,1.59273,1.2345e-06
143.6,46.8488,1.59273,1.22384e-06
143.7,46.8488,1.59273,1.21327e-06
143.8,46.8488,1.59273,1.20279e-06
143.9,46.8488,1.59273,1.19241e-06
144,46.8488,1.59273,1.18211e-06
144.1,46.8488,1.59273,1.1719e-06
144.2,46.8488,1.59273,1.16178e-06
144.3,46.8488,1.59273,1.15175e-06
144.4,46.8488,1.59273,1.1418e-06
144.5,46.8488,1.59273,1.13194e-06
144.6,46.8488,1.59273,1.12217e-06
144.7,46.8488,1.59273,1.11247e-06
144.8,46.8488,1.59273,1.10287e-06
144.9,46.8488,1.59273,1.09334e-06
145,46.8488,1.59273,1.0839e-06
145.1,46.8488,1.59273,1.07454e-06
145.2,46.8488,1.59273,1.06526e-06
145.3,46.8488,1.59273,1.05606e-06
145.4,46.8488,1.59273,1.04694e-06
145.5,46.8488,1.59273,1.0379e-06
145.6,46.8488,1.59273,1.02894e-06
145.7,46.8488,1.59273,1.02005e-06
145.8,46.8488,1.59273,1.01124e-06
145.9,46.8488,1.59272,1.00251e-06
146,46.8488,1.59272,9.93854e-07
146.1,46.8488,1.59272,9.85272e-07
146.2,46.8488,1.59272,9.76763e-07
146.3,46.8488,1.59272,9.68328e-07
146.4,46.8488,1.59272,9.59966e-07
146.5,46.8488,1.59272,9.51676e-07
146.6,46.8488,1.59272,9.43458e-07
146.7,46.8488,1.59272,9.3531e-07
146.8,46.8488,1.59272,9.27233e-07
146.9,46.8488,1.59272,9.19226e-07
147,46.8488,1.59272,9.11288e-07
147.1,46.8488,1.59272,9.03418e-07
147.2,46.8488,1.59272,8.95617e-07
147.3,46.8488,1.59272,8.87883e-07
147.4,46.8488,1.59272,8.80215e-07
147.5,46.8488,1.59272,8.72614e-07
147.6,46.8488,1.59272,8.65078e-07
147.7,46.8488,1.59272,8.57608e-07
147.8,46.8488,1.59272,8.50202e-07
147.9,46.8488,1.59272,8.4286e-07
148,46.8488,1.59272,8.35581e-07
148.1,46.8488,1.59272,8.28366e-07
148.2,46.8488,1.59272,8.21212e-07
148.3,46.8488,1.59272,8.1412e-07
148.4,46.8488,1.59272,8.0709e-07
148.5,46.8488,1.59272,8.0012e-07
148.6,46.8488,1.59272,7.93211e-07
148.7,46.8488,1.59272,7.86361e-07
148.8,46.8488,1.59272,7.7957e-07
148.9,46.8488,1.59272,7.72838e-07
149,46.8488,1.59272,7.66164e-07
149.1,46.8488,1.59272,7.59548e-07
149.2,46.8488,1.59272,7.52989e-07
149.3,46.8488,1.59272,7.46487e-07
149.4,46.8488,1.59272,7.4004e-07
149.5,46.8488,1.59272,7.3365e-07
149.6,46.8488,1.59272,7.27314e-07
149.7,46.8488,1.59272,7.21033e-07
149.8,46.8488,1.59272,7.14807e-07
149.9,46.8488,1.59272,7.08634e-07
150,46.8488,1.59272,7.02515e-07
150.1,46.8488,1.59272,6.96448e-07
150.2,46.8488,1.59272,6.90434e-07
150.3,46.8488,1.59272,6.84472e-07
150.4,46.8488,1.59272,6.78561e-07
150.5,46.8488,1.59272,6.72701e-07
150.6,46.8488,1.59272,6.66892e-07
150.7,46.8488,1.59272,6.61133e-07
150.8,46.8488,1.59272,6.55424e-07
150.9,46.8488,1.59272,6.49764e-07
151,46.8488,1.59272,6.44153e-07
151.1,46.8488,1.59272,6.3859e-07
151.2,46.8488,1.59272,6.33076e-07
151.3,46.8488,1.59272,6.27609e-07
151.4,46.8488,1.59272,6.22189e-07
151.5,46.8488,1.59272,6.16816e-07
151.6,46.8488,1.59272,6.1149e-07
151.7,46.8488,1.59272,6.06209e-07
151.8,46.8488,1.59272,6.00974e-07
151.9,46.8488,1.59272,5.95785e-07
152,46.8488,1.59272,5.9064e-07
152.1,46.8488,1.59272,5.85539e-07
152.2,46.8488,1.59272,5.80483e-07
152.3,46.8488,1.59272,5.7547e-07
152.4,46.8488,1.59272,5.70501e-07
152.5,46.8488,1.59272,5.65574e-07
152.6,46.8488,1.59272,5.6069e-07
152.7,46.8488,1.59272,5.55848e-07
152.8,46.8488,1.59272,5.51048e-07
152.9,46.8488,1.59272,5.4629e-07
153,46.8488,1.59272,5.41572e-07
153.1,46.8488,1.59272,5.36896e-07
153.2,46.8488,1.59272,5.32259e-07
153.3,46.8488,1.59272,5.27663e-07
153.4,46.8488,1.59272,5.23107e-07
153.5,46.8488,1.59272,5.18589e-07
153.6,46.8488,1.59272,5.14111e-07
153.7,46.8488,1.59272,5.09672e-07
153.8,46.8488,1.59272,5.0527e-07
153.9,46.8488,1.59272,5.00907e-07
154,46.8488,1.59272,4.96582e-07
154.1,46.8488,1.59272,4.92293e-07
154.2,46.8488,1.59272,4.88042e-07
154.3,46.8488,1.59272,4.83828e-07
154.4,46.8488,1.59272,4.7965e-07
154.5,46.8488,1.59272,4.75508e-07
154.6,46.8488,1.59272,4.71402e-07
154.7,46.8488,1.59272,4.67331e-07
154.8,46.8488,1.59272,4.63295e-07
154.9,46.8488,1.59272,4.59294e-07
155,46.8488,1.59272,4.55328e-07
155.1,46.8488,1.59272,4.51396e-07
155.2,46.8488,1.59272,4.47498e-07
155.3,46.8488,1.59272,4.43634e-07
155.4,46.8488,1.59272,4.39803e-07
155.5,46.8488,1.59272,4.36005e-07
155.6,46.8488,1.59272,4.3224e-07
155.7,46.8488,1.59272,4.28508e-07
155.8,46.8488,1.59272,4.24807e-07
155.9,46.8488,1.59272,4.21139e-07
156,46.8488,1.59272,4.17502e-07
156.1,46.8488,1.59272,4.13897e-07
156.2,46.8488,1.59272,4.10323e-07
156.3,46.8488,1.59272,4.06779e-07
156.4,46.8488,1.59272,4.03267e-07
156.5,46.8488,1.59272,3.99784e-07
156.6,46.8488,1.59272,3.96332e-07
156.7,46.8488,1.59272,3.9291e-07
156.8,46.8488,1.59272,3.89517e-07
156.9,46.8488,1.59272,3.86153e-07
157,46.8488,1.59272,3.82819e-07
157.1,46.8488,1.59272,3.79513e-07
157.2,46.8488,1.59272,3.76236e-07
157.3,46.8488,1.59272,3.72987e-07
157.4,46.8488,1.59272,3.69766e-07
157.5,46.8488,1.59272,3.66573e-07
157.6,46.8488,1.59272,3.63407e-07
157.7,46.8488,1.59272,3.60269e-07
157.8,46.8488,1.59272,3.57158e-07
157.9,46.8488,1.59272,3.54074e-07
158,46.8488,1.59272,3.51016e-07
158.1,46.8488,1.59272,3.47985e-07
158.2,46.8487,1.59272,3.4498e-07
158.3,46.8487,1.59272,3.42001e-07
158.4,46.8487,1.59272,3.39048e-07
158.5,46.8487,1.59272,3.3612e-07
158.6,46.8487,1.59272,3.33218e-07
158.7,46.8487,1.59272,3.3034e-07
158.8,46.8487,1.59272,3.27488e-07
158.9,46.8487,1.59272,3.2466e-07
159,46.8487,1.59272,3.21856e-07
159.1,46.8487,1.59272,3.19077e-07
159.2,46.8487,1.59272,3.16321e-07
159.3,46.8487,1.59272,3.1359e-07
159.4,46.8487,1.59272,3.10882e-07
159.5,46.8487,1.59272,3.08197e-07
159.6,46.8487,1.59272,3.05536e-07
159.7,46.8487,1.59272,3.02898e-07
159.8,46.8487,1.59272,3.00282e-07
159.9,46.8487,1.59272,2.97689e-07
160,46.8487,1.59272,2.95118e-07
160.1,46.8487,1.59272,2.9257e-07
160.2,46.8487,1.59272,2.90044e-07
160.3,46.8487,1.59272,2.87539e-07
160.4,46.8487,1.59272,2.85056e-07
160.5,46.8487,1.59272,2.82594e-07
160.6,46.8487,1.59272,2.80154e-07
160.7,46.8487,1.59272,2.77735e-07
160.8,46.8487,1.59272,2.75337e-07
160.9,46.8487,1.59272,2.72959e-07
161,46.8487,1.59272,2.70602e-07
161.1,46.8487,1.59272,2.68265e-07
161.2,46.8487,1.59272,2.65949e-07
161.3,46.8487,1.59272,2.63652e-07
161.4,46.8487,1.59272,2.61375e-07
161.5,46.8487,1.59272,2.59118e-07
161.6,46.8487,1.59272,2.56881e-07
161.7,46.8487,1.59272,2.54662e-07
161.8,46.8487,1.59272,2.52463e-07
161.9,46.8487,1.59272,2.50283e-07
162,46.8487,1.59272,2.48122e-07
162.1,46.8487,1.59272,2.45979e-07
162.2,46.8487,1.59272,2.43855e-07
162.3,46.8487,1.59272,2.4175e-07
162.4,46.8487,1.59272,2.39662e-07
162.5,46.8487,1.59272,2.37592e-07
162.6,46.8487,1.59272,2.35541e-07
162.7,46.8487,1.59272,2.33507e-07
162.8,46.8487,1.59272,2.3149e-07
162.9,46.8487,1.59272,2.29491e-07
163,46.8487,1.59272,2.2751e-07
163.1,46.8487,1.59272,2.25545e-07
163.2,46.8487,1.59272,2.23597e-07
163.3,46.8487,1.59272,2.21667e-07
163.4,46.8487,1.59272,2.19753e-07
163.5,46.8487,1.59272,2.17855e-07
163.6,46.8487,1.59272,2.15974e-07
163.7,46.8487,1.59272,2.14109e-07
163.8,46.8487,1.59272,2.1226e-07
163.9,46.8487,1.59272,2.10427e-07
164,46.8487,1.59272,2.0861e-07
164.1,46.8487,1.59272,2.06808e-07
164.2,46.8487,1.59272,2.05023e-07
164.3,46.8487,1.59272,2.03252e-07
164.4,46.8487,1.59272,2.01497e-07
164.5,46.8487,1.59272,1.99757e-07
164.6,46.8487,1.59272,1.98032e-07
164.7,46.8487,1.59272,1.96322e-07
164.8,46.8487,1.59272,1.94627e-07
164.9,46.8487,1.59272,1.92946e-07
165,46.8487,1.59272,1.9128e-07
165.1,46.8487,1.59272,1.89628e-07
165.2,46.8487,1.59272,1.87991e-07
165.3,46.8487,1.59272,1.86367e-07
165.4,46.8487,1.59272,1.84758e-07
165.5,46.8487,1.59272,1.83163e-07
165.6,46.8487,1.59272,1.81581e-07
165.7,46.8487,1.59272,1.80013e-07
165.8,46.8487,1.59272,1.78458e-07
165.9,46.8487,1.59272,1.76917e-07
166,46.8487,1.59272,1.7539e-07
166.1,46.8487,1.59272,1.73875e-07
166.2,46.8487,1.59272,1.72374e-07
166.3,46.8487,1.59272,1.70885e-07
166.4,46.8487,1.59272,1.6941e-07
166.5,46.8487,1.59272,1.67947e-07
166.6,46.8487,1.59272,1.66496e-07
166.7,46.8487,1.59272,1.65059e-07
166.8,46.8487,1.59272,1.63633e-07
166.9,46.8487,1.59272,1.6222e-07
167,46.8487,1.59272,1.6082e-07
167.1,46.8487,1.59272,1.59431e-07
167.2,46.8487,1.59272,1.58054e-07
167.3,46.8487,1.59272,1.56689e-07
167.4,46.8487,1.59272,1.55336e-07
167.5,46.8487,1.59272,1.53995e-07
167.6,46.8487,1.59272,1.52665e-07
167.7,46.8487,1.59272,1.51347e-07
167.8,46.8487,1.59272,1.5004e-07
167.9,46.8487,1.59272,1.48744e-07
168,46.8487,1.59272,1.4746e-07
168.1,46.8487,1.59272,1.46187e-07
168.2,46.8487,1.59272,1.44924e-07
168.3,46.8487,1.59272,1.43673e-07
168.4,46.8487,1.59272,1.42432e-07
168.5,46.8487,1.59272,1.41202e-07
168.6,46.8487,1.59272,1.39983e-07
168.7,46.8487,1.59272,1.38774e-07
168.8,46.8487,1.59272,1.37576e-07
168.9,46.8487,1.59272,1.36388e-07
169,46.8487,1.59272,1.3521e-07
169.1,46.8487,1.59272,1.34042e-07
169.2,46.8487,1.59272,1.32885e-07
169.3,46.8487,1.59272,1.31737e-07
169.4,46.8487,1.59272,1.306e-07
169.5,46.8487,1.59272,1.29472e-07
169.6,46.8487,1.59272,1.28354e-07
169.7,46.8487,1.59272,1.27246e-07
169.8,46.8487,1.59272,1.26147e-07
169.9,46.8487,1.59272,1.25058e-07
170,46.8487,1.59272,1.23978e-07
170.1,46.8487,1.59272,1.22907e-07
170.2,46.8487,1.59272,1.21846e-07
170.3,46.8487,1.59272,1.20794e-07
170.4,46.8487,1.59272,1.19751e-07
170.5,46.8487,1.59272,1.18716e-07
170.6,46.8487,1.59272,1.17691e-07
170.7,46.8487,1.59272,1.16675e-07
170.8,46.8487,1.59272,1.15668e-07
170.9,46.8487,1.59272,1.14669e-07
171,46.8487,1.59272,1.13679e-07
171.1,46.8487,1.59272,1.12697e-07
171.2,46.8487,1.59272,1.11724e-07
171.3,46.8487,1.59272,1.10759e-07
171.4,46.8487,1.59272,1.09803e-07
171.5,46.8487,1.59272,1.08854e-07
171.6,46.8487,1.59272,1.07914e-07
171.7,46.8487,1.59272,1.06983e-07
171.8,46.8487,1.59272,1.06059e-07
171.9,46.8487,1.59272,1.05143e-07
172,46.8487,1.59272,1.04235e-07
172.1,46.8487,1.59272,1.03335e-07
172.2,46.8487,1.59272,1.02443e-07
172.3,46.8487,1.59272,1.01558e-07
172.4,46.8487,1.59272,1.00681e-07
172.5,46.8487,1.59272,9.98116e-08
172.6,46.8487,1.59272,9.89497e-08
172.7,46.8487,1.59272,9.80952e-08
172.8,46.8487,1.59272,9.72482e-08
172.9,46.8487,1.59272,9.64084e-08
173,46.8487,1.59272,9.55759e-08
173.1,46.8487,1.59272,9.47506e-08
173.2,46.8487,1.59272,9.39324e-08
173.3,46.8487,1.59272,9.31213e-08
173.4,46.8487,1.59272,9.23172e-08
173.5,46.8487,1.59272,9.152e-08
173.6,46.8487,1.59272,9.07297e-08
173.7,46.8487,1.59272,8.99462e-08
173.8,46.8487,1.59272,8.91695e-08
173.9,46.8487,1.59272,8.83995e-08
174,46.8487,1.59272,8.76362e-08
174.1,46.8487,1.59272,8.68794e-08
174.2,46.8487,1.59272,8.61292e-08
174.3,46.8487,1.59272,8.53855e-08
174.4,46.8487,1.59272,8.46481e-08
174.5,46.8487,1.59272,8.39172e-08
174.6,46.8487,1.59272,8.31925e-08
174.7,46.8487,1.59272,8.24742e-08
174.8,46.8487,1.59272,8.1762e-08
174.9,46.8487,1.59272,8.1056e-08
175,46.8487,1.59272,8.0356e-08
175.1,46.8487,1.59272,7.96621e-08
175.2,46.8487,1.59272,7.89742e-08
175.3,46.8487,1.59272,7.82923e-08
175.4,46.8487,1.59272,7.76162e-08
175.5,46.8487,1.59272,7.6946e-08
175.6,46.8487,1.59272,7.62815e-08
175.7,46.8487,1.59272,7.56228e-08
175.8,46.8487,1.59272,7.49698e-08
175.9,46.8487,1.59272,7.43224e-08
176,46.8487,1.59272,7.36807e-08
176.1,46.8487,1.59272,7.30444e-08
176.2,46.8487,1.59272,7.24137e-08
176.3,46.8487,1.59272,7.17884e-08
176.4,46.8487,1.59272,7.11684e-08
176.5,46.8487,1.59272,7.05539e-08
176.6,46.8487,1.59272,6.99446e-08
176.7,46.8487,1.59272,6.93407e-08
176.8,46.8487,1.59272,6.87419e-08
176.9,46.8487,1.59272,6.81483e-08
177,46.8487,1.59272,6.75598e-08
177.1,46.8487,1.59272,6.69764e-08
177.2,46.8487,1.59272,6.63981e-08
177.3,46.8487,1.59272,6.58247e-08
177.4,46.8487,1.59272,6.52563e-08
177.5,46.8487,1.59272,6.46928e-08
177.6,46.8487,1.59272,6.41342e-08
177.7,46.8487,1.59272,6.35804e-08
177.8,46.8487,1.59272,6.30313e-08
177.9,46.8487,1.59272,6.24871e-08
178,46.8487,1.59272,6.19475e-08
178.1,46.8487,1.59272,6.14125e-08
178.2,46.8487,1.59272,6.08822e-08
178.3,46.8487,1.59272,6.03565e-08
178.4,46.8487,1.59272,5.98353e-08
178.5,46.8487,1.59272,5.93186e-08
178.6,46.8487,1.59272,5.88064e-08
178.7,46.8487,1.59272,5.82986e-08
178.8,46.8487,1.59272,5.77952e-08
178.9,46.8487,1.59272,5.72961e-08
179,46.8487,1.59272,5.68013e-08
179.1,46.8487,1.59272,5.63109e-08
179.2,46.8487,1.59272,5.58246e-08
179.3,46.8487,1.59272,5.53425e-08
179.4,46.8487,1.59272,5.48647e-08
179.5,46.8487,1.59272,5.43909e-08
179.6,46.8487,1.59272,5.39212e-08
179.7,46.8487,1.59272,5.34556e-08
179.8,46.8487,1.59272,5.2994e-08
179.9,46.8487,1.59272,5.25364e-08
180,46.8487,1.59272,5.20827e-08
180.1,46.8487,1.59272,5.1633e-08
180.2,46.8487,1.59272,5.11871e-08
180.3,46.8487,1.59272,5.07451e-08
180.4,46.8487,1.59272,5.03069e-08
180.5,46.8487,1.59272,4.98725e-08
180.6,46.8487,1.59272,4.94419e-08
180.7,46.8487,1.59272,4.90149e-08
180.8,46.8487,1.59272,4.85917e-08
180.9,46.8487,1.59272,4.81721e-08
181,46.8487,1.59272,4.77561e-08
181.1,46.8487,1.59272,4.73437e-08
181.2,46.8487,1.59272,4.69349e-08
181.3,46.8487,1.59272,4.65296e-08
181.4,46.8487,1.59272,4.61278e-08
181.5,46.8487,1.59272,4.57295e-08
181.6,46.8487,1.59272,4.53346e-08
181.7,46.8487,1.59272,4.49431e-08
181.8,46.8487,1.59272,4.4555e-08
181.9,46.8487,1.59272,4.41703e-08
182,46.8487,1.59272,4.37889e-08
182.1,46.8487,1.59272,4.34108e-08
182.2,46.8487,1.59272,4.30359e-08
182.3,46.8487,1.59272,4.26643e-08
182.4,46.8487,1.59272,4.22959e-08
182.5,46.8487,1.59272,4.19306e-08
182.6,46.8487,1.59272,4.15686e-08
182.7,46.8487,1.59272,4.12096e-08
182.8,46.8487,1.59272,4.08538e-08
182.9,46.8487,1.59272,4.0501e-08
183,46.8487,1.59272,4.01512e-08
183.1,46.8487,1.59272,3.98045e-08
183.2,46.8487,1.59272,3.94608e-08
183.3,46.8487,1.59272,3.91201e-08
183.4,46.8487,1.59272,3.87823e-08
183.5,46.8487,1.59272,3.84474e-08
183.6,46.8487,1.59272,3.81154e-08
183.7,46.8487,1.59272,3.77862e-08
183.8,46.8487,1.59272,3.74599e-08
183.9,46.8487,1.59272,3.71365e-08
184,46.8487,1.59272,3.68158e-08
184.1,46.8487,1.59272,3.64979e-08
184.2,46.8487,1.59272,3.61827e-08
184.3,46.8487,1.59272,3.58703e-08
184.4,46.8487,1.59272,3.55605e-08
184.5,46.8487,1.59272,3.52535e-08
184.6,46.8487,1.59272,3.4949e-08
184.7,46.8487,1.59272,3.46472e-08
184.8,46.8487,1.59272,3.43481e-08
184.9,46.8487,1.59272,3.40515e-08
185,46.8487,1.59272,3.37574e-08
185.1,46.8487,1.59272,3.34659e-08
185.2,46.8487,1.59272,3.31769e-08
185.3,46.8487,1.59272,3.28904e-08
185.4,46.8487,1.59272,3.26064e-08
185.5,46.8487,1.59272,3.23249e-08
185.6,46.8487,1.59272,3.20457e-08
185.7,46.8487,1.59272,3.1769e-08
185.8,46.8487,1.59272,3.14947e-08
185.9,46.8487,1.59272,3.12227e-08
186,46.8487,1.59272,3.09531e-08
186.1,46.8487,1.59272,3.06858e-08
186.2,46.8487,1.59272,3.04209e-08
186.3,46.8487,1.59272,3.01582e-08
186.4,46.8487,1.59272,2.98977e-08
186.5,46.8487,1.59272,2.96396e-08
186.6,46.8487,1.59272,2.93836e-08
186.7,46.8487,1.59272,2.91299e-08
186.8,46.8487,1.59272,2.88784e-08
186.9,46.8487,1.59272,2.8629e-08
187,46.8487,1.59272,2.83818e-08
187.1,46.8487,1.59272,2.81367e-08
187.2,46.8487,1.59272,2.78937e-08
187.3,46.8487,1.59272,2.76529e-08
187.4,46.8487,1.59272,2.74141e-08
187.5,46.8487,1.59272,2.71774e-08
187.6,46.8487,1.59272,2.69427e-08
187.7,46.8487,1.59272,2.671e-08
187.8,46.8487,1.59272,2.64794e-08
187.9,46.8487,1.59272,2.62507e-08
188,46.8487,1.59272,2.6024e-08
188.1,46.8487,1.59272,2.57993e-08
188.2,46.8487,1.59272,2.55765e-08
188.3,46.8487,1.59272,2.53557e-08
188.4,46.8487,1.59272,2.51367e-08
188.5,46.8487,1.59272,2.49197e-08
188.6,46.8487,1.59272,2.47045e-08
188.7,46.8487,1.59272,2.44912e-08
188.8,46.8487,1.59272,2.42797e-08
188.9,46.8487,1.59272,2.407e-08
189,46.8487,1.59272,2.38622e-08
189.1,46.8487,1.59272,2.36561e-08
189.2,46.8487,1.59272,2.34518e-08
189.3,46.8487,1.59272,2.32493e-08
189.4,46.8487,1.59272,2.30486e-08
189.5,46.8487,1.59272,2.28495e-08
189.6,46.8487,1.59272,2.26522e-08
189.7,46.8487,1.59272,2.24566e-08
189.8,46.8487,1.59272,2.22627e-08
189.9,46.8487,1.59272,2.20705e-08
190,46.8487,1.59272,2.18799e-08
190.1,46.8487,1.59272,2.16909e-08
190.2,46.8487,1.59272,2.15036e-08
190.3,46.8487,1.59272,2.1318e-08
190.4,46.8487,1.59272,2.11339e-08
190.5,46.8487,1.59272,2.09514e-08
190.6,46.8487,1.59272,2.07705e-08
190.7,46.8487,1.59272,2.05911e-08
190.8,46.8487,1.59272,2.04133e-08
190.9,46.8487,1.59272,2.0237e-08
191,46.8487,1.59272,2.00623e-08
191.1,46.8487,1.59272,1.9889e-08
191.2,46.8487,1.59272,1.97173e-08
191.3,46.8487,1.59272,1.9547e-08
191.4,46.8487,1.59272,1.93782e-08
191.5,46.8487,1.59272,1.92109e-08
191.6,46.8487,1.59272,1.9045e-08
191.7,46.8487,1.59272,1.88806e-08
191.8,46.8487,1.59272,1.87175e-08
191.9,46.8487,1.59272,1.85559e-08
192,46.8487,1.59272,1.83957e-08
192.1,46.8487,1.59272,1.82368e-08
192.2,46.8487,1.59272,1.80793e-08
192.3,46.8487,1.59272,1.79232e-08
192.4,46.8487,1.59272,1.77684e-08
192.5,46.8487,1.59272,1.7615e-08
192.6,46.8487,1.59272,1.74629e-08
192.7,46.8487,1.59272,1.73121e-08
192.8,46.8487,1.59272,1.71626e-08
192.9,46.8487,1.59272,1.70144e-08
193,46.8487,1.59272,1.68675e-08
193.1,46.8487,1.59272,1.67218e-08
193.2,46.8487,1.59272,1.65774e-08
193.3,46.8487,1.59272,1.64343e-08
193.4,46.8487,1.59272,1.62924e-08
193.5,46.8487,1.59272,1.61517e-08
193.6,46.8487,1.59272,1.60122e-08
193.7,46.8487,1.59272,1.5874e-08
193.8,46.8487,1.59272,1.57369e-08
193.9,46.8487,1.59272,1.5601e-08
194,46.8487,1.59272,1.54663e-08
194.1,46.8487,1.59272,1.53327e-08
194.2,46.8487,1.59272,1.52003e-08
194.3,46.8487,1.59272,1.50691e-08
194.4,46.8487,1.59272,1.49389e-08
194.5,46.8487,1.59272,1.48099e-08
194.6,46.8487,1.59272,1.46821e-08
194.7,46.8487,1.59272,1.45553e-08
194.8,46.8487,1.59272,1.44296e-08
194.9,46.8487,1.59272,1.4305e-08
195,46.8487,1.59272,1.41815e-08
195.1,46.8487,1.59272,1.4059e-08
195.2,46.8487,1.59272,1.39376e-08
195.3,46.8487,1.59272,1.38172e-08
195.4,46.8487,1.59272,1.36979e-08
195.5,46.8487,1.59272,1.35796e-08
195.6,46.8487,1.59272,1.34624e-08
195.7,46.8487,1.59272,1.33461e-08
195.8,46.8487,1.59272,1.32309e-08
195.9,46.8487,1.59272,1.31166e-08
196,46.8487,1.59272,1.30034e-08
196.1,46.8487,1.59272,1.28911e-08
196.2,46.8487,1.59272,1.27798e-08
196.3,46.8487,1.59272,1.26694e-08
196.4,46.8487,1.59272,1.256e-08
196.5,46.8487,1.59272,1.24516e-08
196.6,46.8487,1.59272,1.2344e-08
196.7,46.8487,1.59272,1.22374e-08
196.8,46.8487,1.59272,1.21318e-08
196.9,46.8487,1.59272,1.2027e-08
197,46.8487,1.59272,1.19232e-08
197.1,46.8487,1.59272,1.18202e-08
197.2,46.8487,1.59272,1.17181e-08
197.3,46.8487,1.59272,1.16169e-08
197.4,46.8487,1.59272,1.15166e-08
197.5,46.8487,1.59272,1.14172e-08
197.6,46.8487,1.59272,1.13186e-08
197.7,46.8487,1.59272,1.12209e-08
197.8,46.8487,1.59272,1.1124e-08
197.9,46.8487,1.59272,1.10279e-08
198,46.8487,1.59272,1.09327e-08
198.1,46.8487,1.59272,1.08383e-08
198.2,46.8487,1.59272,1.07447e-08
198.3,46.8487,1.59272,1.06519e-08
198.4,46.8487,1.59272,1.05599e-08
198.5,46.8487,1.59272,1.04687e-08
198.6,46.8487,1.59272,1.03783e-08
198.7,46.8487,1.59272,1.02887e-08
198.8,46.8487,1.59272,1.01999e-08
198.9,46.8487,1.59272,1.01118e-08
199,46.8487,1.59272,1.00245e-08
199.1,46.8487,1.59272,9.93791e-09
199.2,46.8487,1.59272,9.8521e-09
199.3,46.8487,1.59272,9.76702e-09
199.4,46.8487,1.59272,9.68268e-09
199.5,46.8487,1.59272,9.59907e-09
199.6,46.8487,1.59272,9.51618e-09
199.7,46.8487,1.59272,9.43401e-09
199.8,46.8487,1.59272,9.35255e-09
199.9,46.8487,1.59272,9.27179e-09
200,46.8487,1.59272,9.19172e-09
200.1,46.8487,1.59272,9.11235e-09
200.2,46.8487,1.59272,9.03366e-09
200.3,46.8487,1.59272,8.95566e-09
200.4,46.8487,1.59272,8.87832e-09
200.5,46.8487,1.59272,8.80166e-09
200.6,46.8487,1.59272,8.72565e-09
200.7,46.8487,1.59272,8.65031e-09
200.8,46.8487,1.59272,8.57561e-09
200.9,46.8487,1.59272,8.50156e-09
201,46.8487,1.59272,8.42815e-09
201.1,46.8487,1.59272,8.35537e-09
201.2,46.8487,1.59272,8.28322e-09
201.3,46.8487,1.59272,8.21169e-09
201.4,46.8487,1.59272,8.14078e-09
201.5,46.8487,1.59272,8.07049e-09
201.6,46.8487,1.59272,8.0008e-09
201.7,46.8487,1.59272,7.93171e-09
201.8,46.8487,1.59272,7.86322e-09
201.9,46.8487,1.59272,7.79532e-09
202,46.8487,1.59272,7.728e-09
202.1,46.8487,1.59272,7.66127e-09
202.2,46.8487,1.59272,7.59511e-09
202.3,46.8487,1.59272,7.52953e-09
202.4,46.8487,1.59272,7.46451e-09
202.5,46.8487,1.59272,7.40005e-09
