time,total_AbsAbun,Shannon
202.5,46.8487,1.59272
202.6,46.8487,1.59272
202.7,46.8487,1.59272
202.8,46.8487,1.59272
202.9,46.8487,1.59272
203,46.8487,1.59272
203.1,46.8487,1.59272
203.2,46.8487,1.59272
203.3,46.8487,1.59272
203.4,46.8487,1.59272
203.5,46.8487,1.59272
203.6,46.8487,1.59272
203.7,46.8487,1.59272
203.8,46.8487,1.59272
203.9,46.8487,1.59272
204,46.8487,1.59272
204.1,46.8487,1.59272
204.2,46.8487,1.59272
204.3,46.8487,1.59272
204.4,46.8487,1.59272
204.5,46.8487,1.59272
204.6,46.8487,1.59272
204.7,46.8487,1.59272
204.8,46.8487,1.59272
204.9,46.8487,1.59272
205,46.8487,1.59272
205.1,46.8487,1.59272
205.2,46.8487,1.59272
205.3,46.8487,1.59272
205.4,46.8487,1.59272
205.5,46.8487,1.59272
205.6,46.8487,1.59272
205.7,46.8487,1.59272
205.8,46.8487,1.59272
205.9,46.8487,1.59272
206,46.8487,1.59272
206.1,46.8487,1.59272
206.2,46.8487,1.59272
206.3,46.8487,1.59272
206.4,46.8487,1.59272
206.5,46.8487,1.59272
206.6,46.8487,1.59272
206.7,46.8487,1.59272
206.8,46.8487,1.59272
206.9,46.8487,1.59272
207,46.8487,1.59272
207.1,46.8487,1.59272
207.2,46.8487,1.59272
207.3,46.8487,1.59272
207.4,46.8487,1.59272
207.5,46.8487,1.59272
207.6,46.8487,1.59272
207.7,46.8487,1.59272
207.8,46.8487,1.59272
207.9,46.8487,1.59272
208,46.8487,1.59272
208.1,46.8487,1.59272
208.2,46.8487,1.59272
208.3,46.8487,1.59272
208.4,46.8487,1.59272
208.5,46.8487,1.59272
208.6,46.8487,1.59272
208.7,46.8487,1.59272
208.8,46.8487,1.59272
208.9,46.8487,1.59272
209,46.8487,1.59272
209.1,46.8487,1.59272
209.2,46.8487,1.59272
209.3,46.8487,1.59272
209.4,46.8487,1.59272
209.5,46.8487,1.59272
209.6,46.8487,1.59272
209.7,46.8487,1.59272
209.8,46.8487,1.59272
209.9,46.8487,1.59272
210,46.8487,1.59272
210.1,46.8487,1.59272
210.2,46.8487,1.59272
210.3,46.8487,1.59272
210.4,46.8487,1.59272
210.5,46.8487,1.59272
210.6,46.8487,1.59272
210.7,46.8487,1.59272
210.8,46.8487,1.59272
210.9,46.8487,1.59272
211,46.8487,1.59272
211.1,46.8487,1.59272
211.2,46.8487,1.59272
211.3,46.8487,1.59272
211.4,46.8487,1.59272
211.5,46.8487,1.59272
211.6,46.8487,1.59272
211.7,46.8487,1.59272
211.8,46.8487,1.59272
211.9,46.8487,1.59272
212,46.8487,1.59272
212.1,46.8487,1.59272
212.2,46.8487,1.59272
212.3,46.8487,1.59272
212.4,46.8487,1.59272
212.5,46.8487,1.59272
212.6,46.8487,1.59272
212.7,46.8487,1.59272
212.8,46.8487,1.59272
212.9,46.8487,1.59272
213,46.8487,1.59272
213.1,46.8487,1.59272
213.2,46.8487,1.59272
213.3,46.8487,1.59272
213.4,46.8487,1.59272
213.5,46.8487,1.59272
213.6,46.8487,1.59272
213.7,46.8487,1.59272
213.8,46.8487,1.59272
213.9,46.8487,1.59272
214,46.8487,1.59272
214.1,46.8487,1.59272
214.2,46.8487,1.59272
214.3,46.8487,1.59272
214.4,46.8487,1.59272
214.5,46.8487,1.59272
214.6,46.8487,1.59272
214.7,46.8487,1.59272
214.8,46.8487,1.59272
214.9,46.8487,1.59272
215,46.8487,1.59272
215.1,46.8487,1.59272
215.2,46.8487,1.59272
215.3,46.8487,1.59272
215.4,46.8487,1.59272
215.5,46.8487,1.59272
215.6,46.8487,1.59272
215.7,46.8487,1.59272
215.8,46.8487,1.59272
215.9,46.8487,1.59272
216,46.8487,1.59272
216.1,46.8487,1.59272
216.2,46.8487,1.59272
216.3,46.8487,1.59272
216.4,46.8487,1.59272
216.5,46.8487,1.59272
216.6,46.8487,1.59272
216.7,46.8487,1.59272
216.8,46.8487,1.59272
216.9,46.8487,1.59272
217,46.8487,1.59272
217.1,46.8487,1.59272
217.2,46.8487,1.59272
217.3,46.8487,1.59272
217.4,46.8487,1.59272
217.5,46.8487,1.59272
217.6,46.8487,1.59272
217.7,46.8487,1.59272
217.8,46.8487,1.59272
217.9,46.8487,1.59272
218,46.8487,1.59272
218.1,46.8487,1.59272
218.2,46.8487,1.59272
218.3,46.8487,1.59272
218.4,46.8487,1.59272
218.5,46.8487,1.59272
218.6,46.8487,1.59272
218.7,46.8487,1.59272
218.8,46.8487,1.59272
218.9,46.8487,1.59272
219,46.8487,1.59272
219.1,46.8487,1.59272
219.2,46.8487,1.59272
219.3,46.8487,1.59272
219.4,46.8487,1.59272
219.5,46.8487,1.59272
219.6,46.8487,1.59272
219.7,46.8487,1.59272
219.8,46.8487,1.59272
219.9,46.8487,1.59272
220,46.8487,1.59272
220.1,46.8487,1.59272
220.2,46.8487,1.59272
220.3,46.8487,1.59272
220.4,46.8487,1.59272
220.5,46.8487,1.59272
220.6,46.8487,1.59272
220.7,46.8487,1.59272
220.8,46.8487,1.59272
220.9,46.8487,1.59272
221,46.8487,1.59272
221.1,46.8487,1.59272
221.2,46.8487,1.59272
221.3,46.8487,1.59272
221.4,46.8487,1.59272
221.5,46.8487,1.59272
221.6,46.8487,1.59272
221.7,46.8487,1.59272
221.8,46.8487,1.59272
221.9,46.8487,1.59272
222,46.8487,1.59272
222.1,46.8487,1.59272
222.2,46.8487,1.59272
222.3,46.8487,1.59272
222.4,46.8487,1.59272
222.5,46.8487,1.59272
222.6,46.8487,1.59272
222.7,46.8487,1.59272
222.8,46.8487,1.59272
222.9,46.8487,1.59272
223,46.8487,1.59272
223.1,46.8487,1.59272
223.2,46.8487,1.59272
223.3,46.8487,1.59272
223.4,46.8487,1.59272
223.5,46.8487,1.59272
223.6,46.8487,1.59272
223.7,46.8487,1.59272
223.8,46.8487,1.59272
223.9,46.8487,1.59272
224,46.8487,1.59272
224.1,46.8487,1.59272
224.2,46.8487,1.59272
224.3,46.8487,1.59272
224.4,46.8487,1.59272
224.5,46.8487,1.59272
224.6,46.8487,1.59272
224.7,46.8487,1.59272
224.8,46.8487,1.59272
224.9,46.8487,1.59272
225,46.8487,1.59272
225.1,46.8487,1.59272
225.2,46.8487,1.59272
225.3,46.8487,1.59272
225.4,46.8487,1.59272
225.5,46.8487,1.59272
225.6,46.8487,1.59272
225.7,46.8487,1.59272
225.8,46.8487,1.59272
225.9,46.8487,1.59272
226,46.8487,1.59272
226.1,46.8487,1.59272
226.2,46.8487,1.59272
226.3,46.8487,1.59272
226.4,46.8487,1.59272
226.5,46.8487,1.59272
226.6,46.8487,1.59272
226.7,46.8487,1.59272
226.8,46.8487,1.59272
226.9,46.8487,1.59272
227,46.8487,1.59272
227.1,46.8487,1.59272
227.2,46.8487,1.59272
227.3,46.8487,1.59272
227.4,46.8487,1.59272
227.5,46.8487,1.59272
227.6,46.8487,1.59272
227.7,46.8487,1.59272
227.8,46.8487,1.59272
227.9,46.8487,1.59272
228,46.8487,1.59272
228.1,46.8487,1.59272
228.2,46.8487,1.59272
228.3,46.8487,1.59272
228.4,46.8487,1.59272
228.5,46.8487,1.59272
228.6,46.8487,1.59272
228.7,46.8487,1.59272
228.8,46.8487,1.59272
228.9,46.8487,1.59272
229,46.8487,1.59272
229.1,46.8487,1.59272
229.2,46.8487,1.59272
229.3,46.8487,1.59272
229.4,46.8487,1.59272
229.5,46.8487,1.59272
229.6,46.8487,1.59272
229.7,46.8487,1.59272
229.8,46.8487,1.59272
229.9,46.8487,1.59272
230,46.8487,1.59272
230.1,46.8487,1.59272
230.2,46.8487,1.59272
230.3,46.8487,1.59272
230.4,46.8487,1.59272
230.5,46.8487,1.59272
230.6,46.8487,1.59272
230.7,46.8487,1.59272
230.8,46.8487,1.59272
230.9,46.8487,1.59272
231,46.8487,1.59272
231.1,46.8487,1.59272
231.2,46.8487,1.59272
231.3,46.8487,1.59272
231.4,46.8487,1.59272
231.5,46.8487,1.59272
231.6,46.8487,1.59272
231.7,46.8487,1.59272
231.8,46.8487,1.59272
231.9,46.8487,1.59272
232,46.8487,1.59272
232.1,46.8487,1.59272
232.2,46.8487,1.59272
232.3,46.8487,1.59272
232.4,46.8487,1.59272
232.5,46.8487,1.59272
232.6,46.8487,1.59272
232.7,46.8487,1.59272
232.8,46.8487,1.59272
232.9,46.8487,1.59272
233,46.8487,1.59272
233.1,46.8487,1.59272
233.2,46.8487,1.59272
233.3,46.8487,1.59272
233.4,46.8487,1.59272
233.5,46.8487,1.59272
233.6,46.8487,1.59272
233.7,46.8487,1.59272
233.8,46.8487,1.59272
233.9,46.8487,1.59272
234,46.8487,1.59272
234.1,46.8487,1.59272
234.2,46.8487,1.59272
234.3,46.8487,1.59272
234.4,46.8487,1.59272
234.5,46.8487,1.59272
234.6,46.8487,1.59272
234.7,46.8487,1.59272
234.8,46.8487,1.59272
234.9,46.8487,1.59272
235,46.8487,1.59272
235.1,46.8487,1.59272
235.2,46.8487,1.59272
235.3,46.8487,1.59272
235.4,46.8487,1.59272
235.5,46.8487,1.59272
235.6,46.8487,1.59272
235.7,46.8487,1.59272
235.8,46.8487,1.59272
235.9,46.8487,1.59272
236,46.8487,1.59272
236.1,46.8487,1.59272
236.2,46.8487,1.59272
236.3,46.8487,1.59272
236.4,46.8487,1.59272
236.5,46.8487,1.59272
236.6,46.8487,1.59272
236.7,46.8487,1.59272
236.8,46.8487,1.59272
236.9,46.8487,1.59272
237,46.8487,1.59272
237.1,46.8487,1.59272
237.2,46.8487,1.59272
237.3,46.8487,1.59272
237.4,46.8487,1.59272
237.5,46.8487,1.59272
237.6,46.8487,1.59272
237.7,46.8487,1.59272
237.8,46.8487,1.59272
237.9,46.8487,1.59272
238,46.8487,1.59272
238.1,46.8487,1.59272
238.2,46.8487,1.59272
238.3,46.8487,1.59272
238.4,46.8487,1.59272
238.5,46.8487,1.59272
238.6,46.8487,1.59272
238.7,46.8487,1.59272
238.8,46.8487,1.59272
238.9,46.8487,1.59272
239,46.8487,1.59272
239.1,46.8487,1.59272
239.2,46.8487,1.59272
239.3,46.8487,1.59272
239.4,46.8487,1.59272
239.5,46.8487,1.59272
239.6,46.8487,1.59272
239.7,46.8487,1.59272
239.8,46.8487,1.59272
239.9,46.8487,1.59272
240,46.8487,1.59272
240.1,46.8487,1.59272
240.2,46.8487,1.59272
240.3,46.8487,1.59272
240.4,46.8487,1.59272
240.5,46.8487,1.59272
240.6,46.8487,1.59272
240.7,46.8487,1.59272
240.8,46.8487,1.59272
240.9,46.8487,1.59272
241,46.8487,1.59272
241.1,46.8487,1.59272
241.2,46.8487,1.59272
241.3,46.8487,1.59272
241.4,46.8487,1.59272
241.5,46.8487,1.59272
241.6,46.8487,1.59272
241.7,46.8487,1.59272
241.8,46.8487,1.59272
241.9,46.8487,1.59272
242,46.8487,1.59272
242.1,46.8487,1.59272
242.2,46.8487,1.59272
242.3,46.8487,1.59272
242.4,46.8487,1.59272
242.5,46.8487,1.59272
242.6,46.8487,1.59272
242.7,46.8487,1.59272
242.8,46.8487,1.59272
242.9,46.8487,1.59272
243,46.8487,1.59272
243.1,46.8487,1.59272
243.2,46.8487,1.59272
243.3,46.8487,1.59272
243.4,46.8487,1.59272
243.5,46.8487,1.59272
243.6,46.8487,1.59272
243.7,46.8487,1.59272
243.8,46.8487,1.59272
243.9,46.8487,1.59272
244,46.8487,1.59272
244.1,46.8487,1.59272
244.2,46.8487,1.59272
244.3,46.8487,1.59272
244.4,46.8487,1.59272
244.5,46.8487,1.59272
244.6,46.8487,1.59272
244.7,46.8487,1.59272
244.8,46.8487,1.59272
244.9,46.8487,1.59272
245,46.8487,1.59272
245.1,46.8487,1.59272
245.2,46.8487,1.59272
245.3,46.8487,1.59272
245.4,46.8487,1.59272
245.5,46.8487,1.59272
245.6,46.8487,1.59272
245.7,46.8487,1.59272
245.8,46.8487,1.59272
245.9,46.8487,1.59272
246,46.8487,1.59272
246.1,46.8487,1.59272
246.2,46.8487,1.59272
246.3,46.8487,1.59272
246.4,46.8487,1.59272
246.5,46.8487,1.59272
246.6,46.8487,1.59272
246.7,46.8487,1.59272
246.8,46.8487,1.59272
246.9,46.8487,1.59272
247,46.8487,1.59272
247.1,46.8487,1.59272
247.2,46.8487,1.59272
247.3,46.8487,1.59272
247.4,46.8487,1.59272
247.5,46.8487,1.59272
247.6,46.8487,1.59272
247.7,46.8487,1.59272
247.8,46.8487,1.59272
247.9,46.8487,1.59272
248,46.8487,1.59272
248.1,46.8487,1.59272
248.2,46.8487,1.59272
248.3,46.8487,1.59272
248.4,46.8487,1.59272
248.5,46.8487,1.59272
248.6,46.8487,1.59272
248.7,46.8487,1.59272
248.8,46.8487,1.59272
248.9,46.8487,1.59272
249,46.8487,1.59272
249.1,46.8487,1.59272
249.2,46.8487,1.59272
249.3,46.8487,1.59272
249.4,46.8487,1.59272
249.5,46.8487,1.59272
249.6,46.8487,1.59272
249.7,46.8487,1.59272
249.8,46.8487,1.59272
249.9,46.8487,1.59272
250,46.8487,1.59272
250.1,46.8487,1.59272
250.2,46.8487,1.59272
250.3,46.8487,1.59272
250.4,46.8487,1.59272
250.5,46.8487,1.59272
250.6,46.8487,1.59272
250.7,46.8487,1.59272
250.8,46.8487,1.59272
250.9,46.8487,1.59272
251,46.8487,1.59272
251.1,46.8487,1.59272
251.2,46.8487,1.59272
251.3,46.8487,1.59272
251.4,46.8487,1.59272
251.5,46.8487,1.59272
251.6,46.8487,1.59272
251.7,46.8487,1.59272
251.8,46.8487,1.59272
251.9,46.8487,1.59272
252,46.8487,1.59272
252.1,46.8487,1.59272
252.2,46.8487,1.59272
252.3,46.8487,1.59272
252.4,46.8487,1.59272
252.5,46.8487,1.59272
252.6,46.8487,1.59272
252.7,46.8487,1.59272
252.8,46.8487,1.59272
252.9,46.8487,1.59272
253,46.8487,1.59272
253.1,46.8487,1.59272
253.2,46.8487,1.59272
253.3,46.8487,1.59272
253.4,46.8487,1.59272
253.5,46.8487,1.59272
253.6,46.8487,1.59272
253.7,46.8487,1.59272
253.8,46.8487,1.59272
253.9,46.8487,1.59272
254,46.8487,1.59272
254.1,46.8487,1.59272
254.2,46.8487,1.59272
254.3,46.8487,1.59272
254.4,46.8487,1.59272
254.5,46.8487,1.59272
254.6,46.8487,1.59272
254.7,46.8487,1.59272
254.8,46.8487,1.59272
254.9,46.8487,1.59272
255,46.8487,1.59272
255.1,46.8487,1.59272
255.2,46.8487,1.59272
255.3,46.8487,1.59272
255.4,46.8487,1.59272
255.5,46.8487,1.59272
255.6,46.8487,1.59272
255.7,46.8487,1.59272
255.8,46.8487,1.59272
255.9,46.8487,1.59272
256,46.8487,1.59272
256.1,46.8487,1.59272
256.2,46.8487,1.59272
256.3,46.8487,1.59272
256.4,46.8487,1.59272
256.5,46.8487,1.59272
256.6,46.8487,1.59272
256.7,46.8487,1.59272
256.8,46.8487,1.59272
256.9,46.8487,1.59272
257,46.8487,1.59272
257.1,46.8487,1.59272
257.2,46.8487,1.59272
257.3,46.8487,1.59272
257.4,46.8487,1.59272
257.5,46.8487,1.59272
257.6,46.8487,1.59272
257.7,46.8487,1.59272
257.8,46.8487,1.59272
257.9,46.8487,1.59272
258,46.8487,1.59272
258.1,46.8487,1.59272
258.2,46.8487,1.59272
258.3,46.8487,1.59272
258.4,46.8487,1.59272
258.5,46.8487,1.59272
258.6,46.8487,1.59272
258.7,46.8487,1.59272
258.8,46.8487,1.59272
258.9,46.8487,1.59272
259,46.8487,1.59272
259.1,46.8487,1.59272
259.2,46.8487,1.59272
259.3,46.8487,1.59272
259.4,46.8487,1.59272
259.5,46.8487,1.59272
259.6,46.8487,1.59272
259.7,46.8487,1.59272
259.8,46.8487,1.59272
259.9,46.8487,1.59272
260,46.8487,1.59272
260.1,46.8487,1.59272
260.2,46.8487,1.59272
260.3,46.8487,1.59272
260.4,46.8487,1.59272
260.5,46.8487,1.59272
260.6,46.8487,1.59272
260.7,46.8487,1.59272
260.8,46.8487,1.59272
260.9,46.8487,1.59272
261,46.8487,1.59272
261.1,46.8487,1.59272
261.2,46.8487,1.59272
261.3,46.8487,1.59272
261.4,46.8487,1.59272
261.5,46.8487,1.59272
261.6,46.8487,1.59272
261.7,46.8487,1.59272
261.8,46.8487,1.59272
261.9,46.8487,1.59272
262,46.8487,1.59272
262.1,46.8487,1.59272
262.2,46.8487,1.59272
262.3,46.8487,1.59272
262.4,46.8487,1.59272
262.5,46.8487,1.59272
262.6,46.8487,1.59272
262.7,46.8487,1.59272
262.8,46.8487,1.59272
262.9,46.8487,1.59272
263,46.8487,1.59272
263.1,46.8487,1.59272
263.2,46.8487,1.59272
263.3,46.8487,1.59272
263.4,46.8487,1.59272
263.5,46.8487,1.59272
263.6,46.8487,1.59272
263.7,46.8487,1.59272
263.8,46.8487,1.59272
263.9,46.8487,1.59272
264,46.8487,1.59272
264.1,46.8487,1.59272
264.2,46.8487,1.59272
264.3,46.8487,1.59272
264.4,46.8487,1.59272
264.5,46.8487,1.59272
264.6,46.8487,1.59272
264.7,46.8487,1.59272
264.8,46.8487,1.59272
264.9,46.8487,1.59272
265,46.8487,1.59272
265.1,46.8487,1.59272
265.2,46.8487,1.59272
265.3,46.8487,1.59272
265.4,46.8487,1.59272
265.5,46.8487,1.59272
265.6,46.8487,1.59272
265.7,46.8487,1.59272
265.8,46.8487,1.59272
265.9,46.8487,1.59272
266,46.8487,1.59272
266.1,46.8487,1.59272
266.2,46.8487,1.59272
266.3,46.8487,1.59272
266.4,46.8487,1.59272
266.5,46.8487,1.59272
266.6,46.8487,1.59272
266.7,46.8487,1.59272
266.8,46.8487,1.59272
266.9,46.8487,1.59272
267,46.8487,1.59272
267.1,46.8487,1.59272
267.2,46.8487,1.59272
267.3,46.8487,1.59272
267.4,46.8487,1.59272
267.5,46.8487,1.59272
267.6,46.8487,1.59272
267.7,46.8487,1.59272
267.8,46.8487,1.59272
267.9,46.8487,1.59272
268,46.8487,1.59272
268.1,46.8487,1.59272
268.2,46.8487,1.59272
268.3,46.8487,1.59272
268.4,46.8487,1.59272
268.5,46.8487,1.59272
268.6,46.8487,1.59272
268.7,46.8487,1.59272
268.8,46.8487,1.59272
268.9,46.8487,1.59272
269,46.8487,1.59272
269.1,46.8487,1.59272
269.2,46.8487,1.59272
269.3,46.8487,1.59272
269.4,46.8487,1.59272
269.5,46.8487,1.59272
269.6,46.8487,1.59272
269.7,46.8487,1.59272
269.8,46.8487,1.59272
269.9,46.8487,1.59272
270,46.8487,1.59272
270.1,46.8487,1.59272
270.2,46.8487,1.59272
270.3,46.8487,1.59272
270.4,46.8487,1.59272
270.5,46.8487,1.59272
270.6,46.8487,1.59272
270.7,46.8487,1.59272
270.8,46.8487,1.59272
270.9,46.8487,1.59272
271,46.8487,1.59272
271.1,46.8487,1.59272
271.2,46.8487,1.59272
271.3,46.8487,1.59272
271.4,46.8487,1.59272
271.5,46.8487,1.59272
271.6,46.8487,1.59272
271.7,46.8487,1.59272
271.8,46.8487,1.59272
271.9,46.8487,1.59272
272,46.8487,1.59272
272.1,46.8487,1.59272
272.2,46.8487,1.59272
272.3,46.8487,1.59272
272.4,46.8487,1.59272
272.5,46.8487,1.59272
272.6,46.8487,1.59272
272.7,46.8487,1.59272
272.8,46.8487,1.59272
272.9,46.8487,1.59272
273,46.8487,1.59272
273.1,46.8487,1.59272
273.2,46.8487,1.59272
273.3,46.8487,1.59272
273.4,46.8487,1.59272
273.5,46.8487,1.59272
273.6,46.8487,1.59272
273.7,46.8487,1.59272
273.8,46.8487,1.59272
273.9,46.8487,1.59272
274,46.8487,1.59272
274.1,46.8487,1.59272
274.2,46.8487,1.59272
274.3,46.8487,1.59272
274.4,46.8487,1.59272
274.5,46.8487,1.59272
274.6,46.8487,1.59272
274.7,46.8487,1.59272
274.8,46.8487,1.59272
274.9,46.8487,1.59272
275,46.8487,1.59272
275.1,46.8487,1.59272
275.2,46.8487,1.59272
275.3,46.8487,1.59272
275.4,46.8487,1.59272
275.5,46.8487,1.59272
275.6,46.8487,1.59272
275.7,46.8487,1.59272
275.8,46.8487,1.59272
275.9,46.8487,1.59272
276,46.8487,1.59272
276.1,46.8487,1.59272
276.2,46.8487,1.59272
276.3,46.8487,1.59272
276.4,46.8487,1.59272
276.5,46.8487,1.59272
276.6,46.8487,1.59272
276.7,46.8487,1.59272
276.8,46.8487,1.59272
276.9,46.8487,1.59272
277,46.8487,1.59272
277.1,46.8487,1.59272
277.2,46.8487,1.59272
277.3,46.8487,1.59272
277.4,46.8487,1.59272
277.5,46.8487,1.59272
277.6,46.8487,1.59272
277.7,46.8487,1.59272
277.8,46.8487,1.59272
277.9,46.8487,1.59272
278,46.8487,1.59272
278.1,46.8487,1.59272
278.2,46.8487,1.59272
278.3,46.8487,1.59272
278.4,46.8487,1.59272
278.5,46.8487,1.59272
278.6,46.8487,1.59272
278.7,46.8487,1.59272
278.8,46.8487,1.59272
278.9,46.8487,1.59272
279,46.8487,1.59272
279.1,46.8487,1.59272
279.2,46.8487,1.59272
279.3,46.8487,1.59272
279.4,46.8487,1.59272
279.5,46.8487,1.59272
279.6,46.8487,1.59272
279.7,46.8487,1.59272
279.8,46.8487,1.59272
279.9,46.8487,1.59272
280,46.8487,1.59272
280.1,46.8487,1.59272
280.2,46.8487,1.59272
280.3,46.8487,1.59272
280.4,46.8487,1.59272
280.5,46.8487,1.59272
280.6,46.8487,1.59272
280.7,46.8487,1.59272
280.8,46.8487,1.59272
280.9,46.8487,1.59272
281,46.8487,1.59272
281.1,46.8487,1.59272
281.2,46.8487,1.59272
281.3,46.8487,1.59272
281.4,46.8487,1.59272
281.5,46.8487,1.59272
281.6,46.8487,1.59272
281.7,46.8487,1.59272
281.8,46.8487,1.59272
281.9,46.8487,1.59272
282,46.8487,1.59272
282.1,46.8487,1.59272
282.2,46.8487,1.59272
282.3,46.8487,1.59272
282.4,46.8487,1.59272
282.5,46.8487,1.59272
282.6,46.8487,1.59272
282.7,46.8487,1.59272
282.8,46.8487,1.59272
282.9,46.8487,1.59272
283,46.8487,1.59272
283.1,46.8487,1.59272
283.2,46.8487,1.59272
283.3,46.8487,1.59272
283.4,46.8487,1.59272
283.5,46.8487,1.59272
283.6,46.8487,1.59272
283.7,46.8487,1.59272
283.8,46.8487,1.59272
283.9,46.8487,1.59272
284,46.8487,1.59272
284.1,46.8487,1.59272
284.2,46.8487,1.59272
284.3,46.8487,1.59272
284.4,46.8487,1.59272
284.5,46.8487,1.59272
284.6,46.8487,1.59272
284.7,46.8487,1.59272
284.8,46.8487,1.59272
284.9,46.8487,1.59272
285,46.8487,1.59272
285.1,46.8487,1.59272
285.2,46.8487,1.59272
285.3,46.8487,1.59272
285.4,46.8487,1.59272
285.5,46.8487,1.59272
285.6,46.8487,1.59272
285.7,46.8487,1.59272
285.8,46.8487,1.59272
285.9,46.8487,1.59272
286,46.8487,1.59272
286.1,46.8487,1.59272
286.2,46.8487,1.59272
286.3,46.8487,1.59272
286.4,46.8487,1.59272
286.5,46.8487,1.59272
286.6,46.8487,1.59272
286.7,46.8487,1.59272
286.8,46.8487,1.59272
286.9,46.8487,1.59272
287,46.8487,1.59272
287.1,46.8487,1.59272
287.2,46.8487,1.59272
287.3,46.8487,1.59272
287.4,46.8487,1.59272
287.5,46.8487,1.59272
287.6,46.8487,1.59272
287.7,46.8487,1.59272
287.8,46.8487,1.59272
287.9,46.8487,1.59272
288,46.8487,1.59272
288.1,46.8487,1.59272
288.2,46.8487,1.59272
288.3,46.8487,1.59272
288.4,46.8487,1.59272
288.5,46.8487,1.59272
288.6,46.8487,1.59272
288.7,46.8487,1.59272
288.8,46.8487,1.59272
288.9,46.8487,1.59272
289,46.8487,1.59272
289.1,46.8487,1.59272
289.2,46.8487,1.59272
289.3,46.8487,1.59272
289.4,46.8487,1.59272
289.5,46.8487,1.59272
289.6,46.8487,1.59272
289.7,46.8487,1.59272
289.8,46.8487,1.59272
289.9,46.8487,1.59272
290,46.8487,1.59272
290.1,46.8487,1.59272
290.2,46.8487,1.59272
290.3,46.8487,1.59272
290.4,46.8487,1.59272
290.5,46.8487,1.59272
290.6,46.8487,1.59272
290.7,46.8487,1.59272
290.8,46.8487,1.59272
290.9,46.8487,1.59272
291,46.8487,1.59272
291.1,46.8487,1.59272
291.2,46.8487,1.59272
291.3,46.8487,1.59272
291.4,46.8487,1.59272
291.5,46.8487,1.59272
291.6,46.8487,1.59272
291.7,46.8487,1.59272
291.8,46.8487,1.59272
291.9,46.8487,1.59272
292,46.8487,1.59272
292.1,46.8487,1.59272
292.2,46.8487,1.59272
292.3,46.8487,1.59272
292.4,46.8487,1.59272
292.5,46.8487,1.59272
292.6,46.8487,1.59272
292.7,46.8487,1.59272
292.8,46.8487,1.59272
292.9,46.8487,1.59272
293,46.8487,1.59272
293.1,46.8487,1.59272
293.2,46.8487,1.59272
293.3,46.8487,1.59272
293.4,46.8487,1.59272
293.5,46.8487,1.59272
293.6,46.8487,1.59272
293.7,46.8487,1.59272
293.8,46.8487,1.59272
293.9,46.8487,1.59272
294,46.8487,1.59272
294.1,46.8487,1.59272
294.2,46.8487,1.59272
294.3,46.8487,1.59272
294.4,46.8487,1.59272
294.5,46.8487,1.59272
294.6,46.8487,1.59272
294.7,46.8487,1.59272
294.8,46.8487,1.59272
294.9,46.8487,1.59272
295,46.8487,1.59272
295.1,46.8487,1.59272
295.2,46.8487,1.59272
295.3,46.8487,1.59272
295.4,46.8487,1.59272
295.5,46.8487,1.59272
295.6,46.8487,1.59272
295.7,46.8487,1.59272
295.8,46.8487,1.59272
295.9,46.8487,1.59272
296,46.8487,1.59272
296.1,46.8487,1.59272
296.2,46.8487,1.59272
296.3,46.8487,1.59272
296.4,46.8487,1.59272
296.5,46.8487,1.59272
296.6,46.8487,1.59272
296.7,46.8487,1.59272
296.8,46.8487,1.59272
296.9,46.8487,1.59272
297,46.8487,1.59272
297.1,46.8487,1.59272
297.2,46.8487,1.59272
297.3,46.8487,1.59272
297.4,46.8487,1.59272
297.5,46.8487,1.59272
297.6,46.8487,1.59272
297.7,46.8487,1.59272
297.8,46.8487,1.59272
297.9,46.8487,1.59272
298,46.8487,1.59272
298.1,46.8487,1.59272
298.2,46.8487,1.59272
298.3,46.8487,1.59272
298.4,46.8487,1.59272
298.5,46.8487,1.59272
298.6,46.8487,1.59272
298.7,46.8487,1.59272
298.8,46.8487,1.59272
298.9,46.8487,1.59272
299,46.8487,1.59272
299.1,46.8487,1.59272
299.2,46.8487,1.59272
299.3,46.8487,1.59272
299.4,46.8487,1.59272
299.5,46.8487,1.59272
299.6,46.8487,1.59272
299.7,46.8487,1.59272
299.8,46.8487,1.59272
299.9,46.8487,1.59272
300,46.8487,1.59272
300.1,46.8487,1.59272
300.2,46.8487,1.59272
300.3,46.8487,1.59272
300.4,46.8487,1.59272
300.5,46.8487,1.59272
300.6,46.8487,1.59272
300.7,46.8487,1.59272
300.8,46.8487,1.59272
300.9,46.8487,1.59272
301,46.8487,1.59272
301.1,46.8487,1.59272
301.2,46.8487,1.59272
301.3,46.8487,1.59272
301.4,46.8487,1.59272
301.5,46.8487,1.59272
301.6,46.8487,1.59272
301.7,46.8487,1.59272
301.8,46.8487,1.59272
301.9,46.8487,1.59272
302,46.8487,1.59272
302.1,46.8487,1.59272
302.2,46.8487,1.59272
302.3,46.8487,1.59272
302.4,46.8487,1.59272
302.5,46.8487,1.59272
302.6,46.8487,1.59272
302.7,46.8487,1.59272
302.8,46.8487,1.59272
302.9,46.8487,1.59272
303,46.8487,1.59272
303.1,46.8487,1.59272
303.2,46.8487,1.59272
303.3,46.8487,1.59272
303.4,46.8487,1.59272
303.5,46.8487,1.59272
303.6,46.8487,1.59272
303.7,46.8487,1.59272
